date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20140402,85,237,-1,-1,-1,-1,205,18053,1203,-1,-1,5851,-1,-1,-1,-1,-1,-1,7532,-1,-1,48632
20140405,85,237,-1,-1,-1,-1,205,18080,1203,-1,-1,5851,-1,-1,-1,-1,-1,-1,7541,-1,-1,48632
20140407,85,237,-1,-1,-1,-1,205,18080,1204,-1,-1,5853,-1,-1,-1,-1,-1,-1,7502,-1,-1,48632
20140408,85,237,-1,-1,-1,-1,205,18094,1203,-1,-1,5853,-1,-1,-1,-1,-1,-1,7502,-1,-1,48632
20140409,85,237,-1,-1,-1,-1,205,18094,1203,-1,-1,5853,-1,-1,-1,-1,-1,-1,7544,-1,-1,48632
20140410,85,237,-1,-1,-1,-1,205,18098,1204,-1,-1,5853,-1,-1,-1,-1,-1,-1,7517,-1,-1,48632
20140411,85,237,-1,-1,-1,-1,205,18098,1205,-1,-1,5853,-1,-1,-1,-1,-1,-1,7573,-1,-1,48635
20140412,85,237,-1,-1,-1,-1,205,18129,1205,-1,-1,5853,-1,-1,-1,-1,-1,-1,7573,-1,-1,48635
20140414,85,237,-1,-1,-1,-1,205,18129,1205,-1,-1,5853,-1,-1,-1,-1,-1,-1,7583,-1,-1,48635
20140415,85,237,-1,-1,-1,-1,205,18141,1205,-1,-1,5853,-1,-1,-1,-1,-1,-1,7544,-1,-1,48635
20140416,85,237,-1,-1,-1,-1,205,18143,1204,-1,-1,5853,-1,-1,-1,-1,-1,-1,7544,-1,-1,48635
20140417,85,237,-1,-1,-1,-1,205,18148,1204,-1,-1,5853,-1,-1,-1,-1,-1,-1,7583,-1,-1,48635
20140418,85,237,-1,-1,-1,-1,205,18152,1204,-1,-1,5853,-1,-1,-1,-1,-1,-1,7563,-1,-1,49632
20140419,85,237,-1,-1,-1,-1,205,18152,1204,-1,-1,5853,-1,-1,-1,-1,-1,-1,7586,-1,-1,51312
20140420,85,237,-1,-1,-1,-1,205,18152,1204,-1,-1,5853,-1,-1,-1,-1,-1,-1,7595,-1,-1,51315
20140421,85,237,-1,-1,-1,-1,205,18152,1209,-1,-1,5853,-1,-1,-1,-1,-1,-1,7595,-1,-1,51315
20140422,85,237,-1,-1,-1,-1,205,18152,1209,-1,-1,5856,-1,-1,-1,-1,-1,-1,7636,-1,-1,51315
20140423,85,237,-1,-1,-1,-1,205,18153,1214,-1,-1,5856,-1,-1,-1,-1,-1,-1,7595,-1,-1,51315
20140424,85,237,-1,-1,-1,-1,205,18156,1214,-1,-1,5856,-1,-1,-1,-1,-1,-1,7597,-1,-1,51315
20140426,85,237,-1,-1,-1,-1,205,18169,1214,-1,-1,5856,-1,-1,-1,-1,-1,-1,7634,-1,-1,51315
20140427,85,237,-1,-1,-1,-1,205,18169,1214,-1,-1,5856,-1,-1,-1,-1,-1,-1,7687,-1,-1,51315
20140428,85,237,-1,-1,-1,-1,205,18169,1214,-1,-1,5856,-1,-1,-1,-1,-1,-1,7647,-1,-1,51315
20140429,85,237,-1,-1,-1,-1,205,18186,1215,-1,-1,5856,-1,-1,-1,-1,-1,-1,7707,-1,-1,51315
20140430,85,237,-1,-1,-1,-1,205,18189,1215,-1,-1,5856,-1,-1,-1,-1,-1,-1,7707,-1,-1,51315
20140501,85,237,-1,-1,-1,-1,205,18258,1217,-1,-1,5856,-1,-1,-1,-1,-1,-1,7707,-1,-1,51315
20140502,85,237,-1,-1,-1,-1,205,18268,1217,-1,-1,5856,-1,-1,-1,-1,-1,-1,7707,-1,-1,51315
20140503,85,237,-1,-1,-1,-1,205,18271,1217,-1,-1,5856,-1,-1,-1,-1,-1,-1,7707,-1,-1,51315
20140504,85,237,-1,-1,-1,-1,205,18271,1217,-1,-1,5856,-1,-1,-1,-1,-1,-1,7707,-1,-1,51315
20140505,85,237,-1,-1,-1,-1,205,18271,1217,-1,-1,5856,-1,-1,-1,-1,-1,-1,7707,-1,-1,51315
20140506,85,237,-1,-1,-1,-1,205,18273,1218,-1,-1,5856,-1,-1,-1,-1,-1,-1,7669,-1,-1,51315
20140507,85,237,-1,-1,-1,-1,205,18275,1221,-1,-1,5856,-1,-1,-1,-1,-1,-1,7728,-1,-1,51315
20140509,85,237,-1,-1,-1,-1,205,18297,1221,-1,-1,5856,-1,-1,-1,-1,-1,-1,7737,-1,-1,51315
20140510,85,237,-1,-1,-1,-1,205,18297,1226,-1,-1,5856,-1,-1,-1,-1,-1,-1,7696,-1,-1,51315
20140513,85,237,-1,-1,-1,-1,205,18304,1226,-1,-1,5856,-1,-1,-1,-1,-1,-1,7720,-1,-1,51354
20140514,85,237,-1,-1,-1,-1,205,18306,1226,-1,-1,5856,-1,-1,-1,-1,-1,-1,7720,-1,-1,51363
20140515,85,237,-1,-1,-1,-1,205,18362,1226,-1,-1,5856,-1,-1,-1,-1,-1,-1,7720,-1,-1,51363
20140517,85,237,-1,-1,-1,-1,205,18373,1226,-1,-1,5856,-1,-1,-1,-1,-1,-1,7775,-1,-1,51412
20140518,85,237,-1,-1,-1,-1,205,18373,1226,-1,-1,5856,-1,-1,-1,-1,-1,-1,7775,-1,-1,51878
20140520,85,237,-1,-1,-1,-1,205,18383,1227,-1,-1,5856,-1,-1,-1,-1,-1,-1,7774,-1,-1,52063
20140521,90,237,-1,-1,-1,-1,205,18393,1227,-1,-1,5856,-1,-1,-1,-1,-1,-1,7733,-1,-1,52063
20140522,90,237,-1,-1,-1,-1,205,18396,1228,-1,-1,5856,-1,-1,-1,-1,-1,-1,7733,-1,-1,52063
20140523,90,237,-1,-1,-1,-1,205,18397,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7733,-1,-1,52063
20140524,90,240,-1,-1,-1,-1,205,18399,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7733,-1,-1,52214
20140525,90,240,-1,-1,-1,-1,205,18399,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7733,-1,-1,52214
20140526,90,240,-1,-1,-1,-1,205,18399,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7738,-1,-1,54288
20140527,90,240,-1,-1,-1,-1,205,18399,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7765,-1,-1,55357
20140528,90,240,-1,-1,-1,-1,205,18409,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7765,-1,-1,55357
20140529,90,241,-1,-1,-1,-1,205,18417,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7722,-1,-1,55357
20140530,90,241,-1,-1,-1,-1,205,18424,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7763,-1,-1,55357
20140531,90,244,-1,-1,-1,-1,205,18427,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7767,-1,-1,55357
20140601,90,244,-1,-1,-1,-1,205,18428,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7767,-1,-1,55357
20140602,90,244,-1,-1,-1,-1,205,18435,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7726,-1,-1,55362
20140603,90,244,-1,-1,-1,-1,205,18380,1230,-1,-1,5856,-1,-1,-1,-1,-1,-1,7638,-1,-1,55367
20140604,90,244,-1,-1,-1,-1,205,18386,1230,-1,-1,5856,-1,-1,-1,-1,-1,-1,7741,-1,-1,55367
20140605,90,244,-1,-1,-1,-1,205,18384,1230,-1,-1,5856,-1,-1,-1,-1,-1,-1,7752,-1,-1,55367
20140606,91,244,-1,-1,-1,-1,205,18392,1230,-1,-1,5856,-1,-1,-1,-1,-1,-1,7801,-1,-1,55367
20140607,91,244,-1,-1,-1,-1,205,18407,1230,-1,-1,5856,-1,-1,-1,-1,-1,-1,7847,-1,-1,55367
20140608,91,244,-1,-1,-1,-1,205,18407,1230,-1,-1,5856,-1,-1,-1,-1,-1,-1,7861,-1,-1,55367
20140609,91,244,-1,-1,-1,-1,205,18407,1230,-1,-1,5856,-1,-1,-1,-1,-1,-1,7875,-1,-1,55367
20140610,91,244,-1,-1,-1,-1,205,18423,1230,-1,-1,5856,-1,-1,-1,-1,-1,-1,7863,-1,-1,55482
20140611,91,244,-1,-1,-1,-1,205,18423,1230,-1,-1,5856,-1,-1,-1,-1,-1,-1,7863,-1,-1,55482
20140612,91,244,-1,-1,-1,-1,205,18447,1229,-1,-1,5856,-1,-1,-1,-1,-1,-1,7863,-1,-1,55482
20140613,91,244,-1,-1,-1,-1,205,18447,1235,-1,-1,5856,-1,-1,-1,-1,-1,-1,7863,-1,-1,55484
20140615,91,244,-1,-1,-1,-1,205,18452,1238,-1,-1,5856,-1,-1,-1,-1,-1,-1,7857,-1,-1,55484
20140616,91,244,-1,-1,-1,-1,205,18453,1241,-1,-1,5856,-1,-1,-1,-1,-1,-1,7858,-1,-1,55484
20140617,91,244,-1,-1,-1,-1,205,18463,1254,-1,-1,5856,-1,-1,-1,-1,-1,-1,7861,-1,-1,55510
20140618,91,244,-1,-1,-1,-1,205,18467,1254,-1,-1,5856,-1,-1,-1,-1,-1,-1,7876,-1,-1,55510
20140619,91,244,-1,-1,-1,-1,205,18471,1254,-1,-1,5856,-1,-1,-1,-1,-1,-1,7882,-1,-1,55510
20140624,91,244,-1,-1,-1,-1,205,18503,1255,-1,-1,5856,-1,-1,-1,-1,-1,-1,7978,-1,-1,55510
20140625,91,244,-1,-1,-1,-1,205,18511,1255,-1,-1,5856,-1,-1,-1,-1,-1,-1,7979,-1,-1,55633
20140626,91,244,-1,-1,-1,-1,205,18520,1255,-1,-1,5856,-1,-1,-1,-1,-1,-1,7979,-1,-1,55636
20140627,91,244,-1,-1,-1,-1,205,18621,1255,-1,-1,5856,-1,-1,-1,-1,-1,-1,7991,-1,-1,55636
20140628,91,244,-1,-1,-1,-1,205,18640,1262,-1,-1,5856,-1,-1,-1,-1,-1,-1,7990,-1,-1,55638
20140629,91,244,-1,-1,-1,-1,205,18640,1262,-1,-1,5856,-1,-1,-1,-1,-1,-1,7990,-1,-1,55638
20140630,91,244,-1,-1,-1,-1,205,18640,1308,-1,-1,5856,-1,-1,-1,-1,-1,-1,8021,-1,-1,55638
20140701,91,244,-1,-1,-1,-1,205,18684,1308,-1,-1,5856,-1,-1,-1,-1,-1,-1,8021,-1,-1,55638
20140702,91,244,-1,-1,-1,-1,205,18711,1308,-1,-1,5856,-1,-1,-1,-1,-1,-1,8021,-1,-1,55662
20140703,91,244,-1,-1,-1,-1,205,18716,1308,-1,-1,5854,-1,-1,-1,-1,-1,-1,8021,-1,-1,55662
20140704,92,244,-1,-1,-1,-1,205,18719,1308,-1,-1,5854,-1,-1,-1,-1,-1,-1,8021,-1,-1,55665
20140705,92,244,-1,-1,-1,-1,205,18748,1308,-1,-1,5854,-1,-1,-1,-1,-1,-1,8021,-1,-1,55665
20140706,92,244,-1,-1,-1,-1,205,18748,1308,-1,-1,5854,-1,-1,-1,-1,-1,-1,8021,-1,-1,55665
20140707,92,244,-1,-1,-1,-1,205,18748,1308,-1,-1,5854,-1,-1,-1,-1,-1,-1,8026,-1,-1,55665
20140708,93,244,-1,-1,-1,-1,205,18813,1325,-1,-1,5854,-1,-1,-1,-1,-1,-1,8027,-1,-1,55665
20140709,93,244,-1,-1,-1,-1,205,18817,1325,-1,-1,5854,-1,-1,-1,-1,-1,-1,7996,-1,-1,55665
20140710,93,244,-1,-1,-1,-1,205,18823,1325,-1,-1,5854,-1,-1,-1,-1,-1,-1,7998,-1,-1,55716
20140711,93,244,-1,-1,-1,-1,205,18837,1325,-1,-1,5854,-1,-1,-1,-1,-1,-1,8032,-1,-1,55716
20140714,93,244,-1,-1,-1,-1,205,18871,1358,9317,-1,5854,-1,-1,47,-1,-1,-1,8013,-1,-1,55719
20140715,93,244,-1,-1,-1,-1,205,18873,1358,9317,-1,5854,-1,-1,47,-1,-1,-1,8017,-1,-1,55719
20140716,93,244,-1,-1,-1,-1,205,18879,1358,9317,-1,5854,-1,-1,47,-1,-1,-1,8017,-1,-1,55719
20140717,93,244,-1,-1,-1,-1,205,18881,1358,9322,-1,5854,-1,-1,47,-1,-1,-1,8017,-1,-1,55719
20140718,93,244,-1,-1,-1,-1,205,18886,1358,9324,-1,5854,-1,-1,47,-1,-1,-1,8017,-1,-1,55760
20140719,93,244,-1,-1,-1,-1,205,18896,1358,9325,-1,5854,-1,-1,47,-1,-1,-1,8017,-1,-1,55760
20140720,93,244,-1,-1,-1,-1,205,18896,1358,9325,-1,5854,-1,-1,47,-1,-1,-1,8012,-1,-1,55991
20140721,93,244,-1,-1,-1,-1,205,18897,1358,9326,-1,5854,-1,-1,47,-1,-1,-1,8050,-1,-1,56077
20140722,93,244,-1,-1,-1,-1,205,18880,1358,9327,-1,5854,-1,-1,47,-1,-1,-1,8042,-1,-1,56077
20140723,93,244,-1,-1,-1,-1,205,18881,1358,9330,-1,5854,-1,-1,47,-1,-1,-1,8044,-1,-1,56077
20140724,93,244,-1,-1,-1,-1,205,19002,1358,9331,-1,5854,-1,-1,47,-1,-1,-1,8058,-1,-1,56077
20140725,93,244,-1,-1,-1,-1,205,19011,1358,9328,-1,5854,-1,-1,47,-1,-1,-1,8061,-1,-1,56077
20140726,93,244,-1,-1,-1,-1,205,19021,1358,9337,-1,5854,-1,-1,47,-1,-1,-1,8047,-1,-1,56096
20140727,93,244,-1,-1,-1,-1,205,19021,1358,9338,-1,5854,-1,-1,47,-1,-1,-1,8061,-1,-1,56096
20140728,93,244,-1,-1,-1,-1,205,19021,1358,9339,-1,5854,-1,-1,47,-1,-1,-1,8061,-1,-1,56096
20140729,93,244,-1,-1,-1,-1,205,19039,1358,9339,-1,5854,-1,-1,47,-1,-1,-1,8049,-1,-1,56096
20140730,93,244,-1,-1,-1,-1,205,19040,1358,9332,-1,5855,-1,-1,47,-1,-1,-1,8057,-1,-1,56096
20140731,93,244,-1,-1,-1,-1,205,19044,1358,9338,-1,5857,-1,-1,47,-1,-1,-1,8073,-1,-1,56096
20140801,93,244,-1,-1,-1,-1,205,19051,1413,9343,-1,5857,-1,-1,47,-1,-1,-1,8086,-1,-1,56096
20140802,93,245,-1,-1,-1,-1,205,19057,1413,9347,-1,5857,-1,-1,47,-1,-1,-1,8104,-1,-1,56096
20140803,93,245,-1,-1,-1,-1,205,19057,1413,9347,-1,5857,-1,-1,47,-1,-1,-1,8116,-1,-1,56113
20140804,93,245,-1,-1,-1,-1,205,19058,1413,9349,-1,5857,-1,-1,47,-1,-1,-1,8115,-1,-1,56114
20140806,93,245,-1,-1,-1,-1,205,19081,1412,9357,-1,5857,-1,-1,47,-1,-1,-1,7848,-1,-1,56114
20140807,93,245,-1,-1,-1,-1,205,19133,1414,9372,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56114
20140808,93,245,-1,-1,-1,-1,205,19123,1414,9374,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56114
20140809,93,245,-1,-1,-1,-1,205,19129,1414,9378,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56114
20140810,93,245,-1,-1,-1,-1,205,19129,1414,9710,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56114
20140811,93,245,-1,-1,-1,-1,205,19129,1414,9713,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56122
20140812,93,245,-1,-1,-1,-1,205,19145,1414,9716,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56122
20140813,94,245,-1,-1,-1,-1,206,19156,1414,9718,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56122
20140814,94,245,-1,-1,-1,-1,206,19192,1414,9718,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56122
20140815,94,245,-1,-1,-1,-1,206,19197,1414,9720,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56122
20140816,94,245,-1,-1,-1,-1,206,19205,1414,9721,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56122
20140817,94,245,-1,-1,-1,-1,206,19205,1414,9721,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56122
20140818,94,245,-1,-1,-1,-1,206,19205,1414,9721,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56122
20140819,94,245,-1,-1,-1,-1,206,19208,1414,9721,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56135
20140820,94,245,-1,-1,-1,-1,206,19216,1421,9722,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56135
20140821,94,245,-1,-1,-1,-1,206,19218,1421,9723,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56152
20140822,95,245,-1,-1,-1,-1,206,19221,1421,9725,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56152
20140823,95,245,-1,-1,-1,-1,206,19229,1421,9727,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56152
20140824,95,245,-1,-1,-1,-1,206,19229,1421,9727,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56152
20140825,95,245,-1,-1,-1,-1,206,19229,1529,9727,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56152
20140827,96,245,-1,-1,-1,-1,206,19225,1529,9923,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56152
20140828,96,245,-1,-1,-1,-1,206,19242,1529,9923,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56152
20140829,96,245,-1,-1,-1,-1,206,19243,1529,9929,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56152
20140830,96,245,-1,-1,-1,-1,206,19266,1529,9938,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56152
20140831,96,245,-1,-1,-1,-1,206,19266,1529,9942,-1,5856,-1,-1,47,-1,-1,-1,7878,-1,-1,56152
20140903,96,346,-1,-1,-1,-1,206,19311,1529,9965,-1,5856,-1,-1,47,-1,-1,-1,7884,-1,-1,56152
20140904,96,346,-1,-1,-1,-1,206,19317,1529,9885,-1,5856,-1,-1,47,-1,-1,-1,7972,-1,-1,56154
20140905,96,346,-1,-1,-1,-1,206,19316,1529,9884,-1,5856,-1,-1,47,-1,-1,-1,7992,-1,-1,56154
20140906,96,346,-1,-1,-1,-1,206,19318,1526,9892,-1,5856,-1,-1,47,-1,-1,-1,7994,-1,-1,56154
20140907,96,346,-1,-1,-1,-1,206,19318,1526,9892,-1,5856,-1,-1,47,-1,-1,-1,7989,-1,-1,56154
20140909,96,346,-1,-1,-1,-1,206,19324,1628,9894,-1,5856,-1,-1,47,-1,-1,-1,7986,-1,-1,56154
20140910,96,346,-1,-1,-1,-1,206,19332,1628,9896,-1,5856,-1,-1,47,-1,-1,-1,7986,-1,-1,56154
20140911,96,346,-1,-1,-1,-1,206,19344,1628,9901,-1,5856,-1,-1,47,-1,-1,-1,7986,-1,-1,56154
20140912,97,346,-1,-1,-1,-1,206,19350,1629,9902,-1,5856,-1,-1,47,-1,-1,-1,7986,-1,-1,56262
20140913,97,346,-1,-1,-1,-1,206,19377,1686,9904,-1,5856,-1,-1,47,-1,-1,-1,7986,-1,-1,56262
20140914,97,346,-1,-1,-1,-1,206,19377,1686,9901,-1,5856,-1,-1,47,-1,-1,-1,7986,-1,-1,56262
20140916,97,346,-1,-1,-1,-1,206,19366,1570,9901,-1,5856,-1,-1,47,-1,-1,-1,7987,-1,-1,56262
20140917,97,347,-1,-1,-1,-1,206,19372,1576,9901,-1,5856,-1,-1,47,-1,-1,-1,7987,-1,-1,56262
20140918,97,347,-1,-1,-1,-1,206,19377,1578,9902,-1,5856,-1,-1,47,-1,-1,-1,7991,-1,-1,56262
20140919,97,347,-1,-1,-1,-1,206,19379,1578,9904,-1,5856,-1,-1,47,-1,-1,-1,8080,-1,-1,56262
20140920,97,347,-1,-1,-1,-1,206,19383,1578,9905,-1,5856,-1,-1,47,-1,-1,-1,8113,-1,-1,56262
20140921,97,347,-1,-1,-1,-1,206,19383,1578,9909,-1,5856,-1,-1,47,-1,-1,-1,8124,-1,-1,56262
20140924,97,347,-1,-1,-1,-1,206,19422,1578,9909,-1,5856,-1,-1,47,-1,-1,-1,8134,-1,-1,56262
20140925,97,348,-1,-1,-1,-1,206,19458,1578,9909,-1,5856,-1,-1,47,-1,-1,-1,8134,-1,-1,56262
20140926,97,348,-1,-1,-1,-1,206,19478,1578,9910,-1,5856,-1,-1,47,-1,-1,-1,8134,-1,-1,56262
20140927,97,348,-1,-1,-1,-1,206,19491,1590,9911,-1,5856,-1,-1,47,-1,-1,-1,8134,-1,-1,56262
20140928,97,348,-1,-1,-1,-1,206,19491,1590,9913,-1,5856,-1,-1,47,-1,-1,-1,8134,-1,-1,56262
20140929,97,348,-1,-1,-1,-1,206,19491,1590,9913,-1,5856,-1,-1,47,-1,-1,-1,8133,-1,-1,56262
20140930,97,348,-1,-1,-1,-1,206,19516,1590,9913,-1,5856,-1,-1,47,-1,-1,-1,8133,-1,-1,56262
20141001,97,348,-1,-1,-1,-1,206,19525,1590,9913,-1,5856,-1,-1,47,-1,-1,-1,8134,-1,-1,56262
20141002,97,348,-1,-1,-1,-1,206,19538,1590,9913,-1,5857,-1,-1,47,-1,-1,-1,8134,-1,-1,56262
20141003,97,348,-1,-1,-1,-1,206,19555,1590,9914,-1,5857,-1,-1,47,-1,-1,-1,8150,-1,-1,56262
20141004,97,348,-1,-1,-1,-1,206,19590,1590,9261,-1,5857,-1,-1,47,-1,-1,-1,8150,-1,-1,56262
20141005,97,348,-1,-1,-1,-1,206,19590,1590,9260,-1,5857,-1,-1,47,-1,-1,-1,8150,-1,-1,56262
20141006,97,348,-1,-1,-1,-1,206,19590,1590,9260,-1,5857,-1,-1,47,-1,-1,-1,8150,-1,-1,56262
20141007,97,348,-1,-1,-1,-1,206,19601,1590,9260,-1,5857,-1,-1,47,-1,-1,-1,8150,-1,-1,56262
20141008,97,348,-1,-1,-1,-1,206,19600,1590,9261,-1,5857,-1,-1,47,-1,-1,-1,8150,-1,-1,56262
20141009,97,348,-1,-1,-1,-1,206,19616,1590,9262,-1,5857,-1,-1,47,-1,-1,-1,8150,-1,-1,56263
20141010,97,348,-1,-1,-1,-1,206,19623,1590,9263,-1,5857,-1,-1,47,-1,-1,-1,8151,-1,-1,56263
20141011,98,348,-1,-1,-1,-1,206,19628,1590,9264,-1,5858,-1,-1,47,-1,-1,-1,8160,-1,-1,56263
20141012,98,348,-1,-1,-1,-1,206,19628,1590,9264,-1,5858,-1,-1,47,-1,-1,-1,8184,-1,-1,56263
20141013,98,348,-1,-1,-1,-1,206,19628,1590,9211,-1,5858,-1,-1,47,-1,-1,-1,8192,-1,-1,56263
20141014,98,348,-1,-1,-1,-1,206,19633,1590,9212,-1,5858,-1,-1,47,-1,-1,-1,8196,-1,-1,56263
20141015,98,348,-1,-1,-1,-1,206,19634,1590,9216,-1,5858,-1,-1,47,-1,-1,-1,8226,-1,-1,56263
20141016,99,348,-1,-1,-1,-1,206,19400,1590,9216,-1,5858,-1,-1,47,-1,-1,-1,8228,-1,-1,56263
20141017,99,348,-1,-1,-1,-1,206,19401,1590,9216,-1,5858,-1,-1,47,-1,-1,-1,8242,-1,-1,56263
20141018,99,348,-1,-1,-1,-1,206,19409,1590,9216,-1,5858,-1,-1,47,-1,-1,-1,8270,-1,-1,56263
20141019,99,348,-1,-1,-1,-1,206,19410,1590,9216,-1,5858,-1,-1,47,-1,-1,-1,8275,-1,-1,56263
20141020,99,348,-1,-1,-1,-1,206,19410,1590,9158,-1,5858,-1,-1,47,-1,-1,-1,8281,-1,-1,56263
20141022,99,349,-1,-1,-1,-1,207,19435,1590,9161,-1,5858,-1,-1,47,-1,-1,-1,8280,-1,-1,55982
20141023,99,349,-1,-1,-1,-1,207,19444,1590,9165,-1,5858,-1,-1,47,-1,-1,-1,8448,-1,-1,55982
20141024,99,349,-1,-1,-1,-1,207,19556,1590,9167,-1,5858,-1,-1,47,-1,-1,-1,9131,-1,-1,55982
20141025,99,349,-1,-1,-1,-1,207,19560,1590,9171,-1,5858,-1,-1,47,-1,-1,-1,9454,-1,-1,55982
20141027,99,349,-1,-1,-1,-1,207,19561,1590,9062,-1,5858,-1,-1,47,-1,-1,-1,9647,-1,-1,55982
20141028,99,349,-1,-1,-1,-1,207,19682,1590,9063,-1,5858,-1,-1,47,-1,-1,-1,9653,-1,-1,55982
20141029,99,349,-1,-1,-1,-1,207,19690,1623,9068,-1,5858,-1,-1,47,-1,-1,-1,9654,-1,-1,55982
20141030,99,349,-1,-1,-1,-1,207,19692,1634,9069,-1,5858,-1,-1,47,-1,-1,-1,9274,-1,-1,55982
20141031,99,349,-1,-1,-1,-1,207,19670,1634,9070,-1,5858,-1,-1,47,-1,-1,-1,10129,-1,-1,55982
20141101,99,349,-1,-1,-1,-1,207,19696,1634,9070,-1,5858,-1,-1,47,-1,-1,-1,10170,-1,-1,55982
20141102,99,349,-1,-1,-1,-1,207,19707,1634,9070,-1,5858,-1,-1,47,-1,-1,-1,10162,-1,-1,55982
20141104,99,349,-1,-1,-1,-1,207,19714,1636,8985,-1,5858,-1,-1,47,-1,-1,-1,10164,-1,-1,55982
20141105,99,349,-1,-1,-1,-1,207,19768,1636,8985,-1,5858,-1,-1,47,-1,-1,-1,10164,-1,-1,55982
20141106,99,485,-1,-1,-1,-1,207,19779,1636,8986,-1,5858,-1,-1,47,-1,-1,-1,10188,-1,-1,55982
20141107,99,485,-1,-1,-1,-1,207,19774,1636,8987,-1,5858,-1,-1,47,-1,-1,-1,10921,-1,-1,55982
20141108,99,485,-1,-1,-1,-1,207,19764,1636,8991,-1,5858,-1,-1,47,-1,-1,-1,11203,-1,-1,55982
20141109,99,485,-1,-1,-1,-1,207,19764,1636,8989,-1,5858,-1,-1,47,-1,-1,-1,11286,-1,-1,55982
20141110,99,485,-1,-1,-1,-1,207,19764,1636,8862,-1,5858,-1,-1,47,-1,-1,-1,11465,-1,-1,55982
20141111,99,485,-1,-1,-1,-1,207,19768,1636,8863,-1,5858,-1,-1,47,-1,-1,-1,11508,-1,-1,55982
20141112,99,485,-1,-1,-1,-1,207,19783,1636,8869,-1,5858,-1,-1,47,-1,-1,-1,11526,-1,-1,55982
20141113,99,485,-1,-1,-1,-1,207,19773,1636,8869,-1,5858,-1,-1,47,-1,-1,-1,11531,-1,-1,55982
20141114,99,485,-1,-1,-1,-1,207,19793,1636,8886,-1,5858,-1,-1,47,-1,-1,-1,11534,-1,-1,55982
20141115,99,485,-1,-1,-1,-1,207,19802,1636,8890,-1,5858,-1,-1,47,-1,-1,-1,11537,-1,-1,55982
20141116,99,485,-1,-1,-1,-1,207,19802,1636,8892,-1,5858,-1,-1,47,-1,-1,-1,11540,-1,-1,55982
20141117,99,485,-1,-1,-1,-1,207,19802,1636,8894,-1,5858,-1,-1,47,-1,-1,-1,11540,-1,-1,55982
20141118,99,485,-1,-1,-1,-1,207,19808,1653,8781,-1,5858,-1,-1,47,-1,-1,-1,11780,-1,-1,55982
20141119,99,485,-1,-1,-1,-1,207,19796,1655,8782,-1,5858,-1,-1,47,-1,-1,-1,12397,-1,-1,55982
20141120,99,485,-1,-1,-1,-1,207,19809,1655,8784,-1,5857,-1,-1,47,-1,-1,-1,12890,-1,-1,55982
20141121,99,475,36,423,-1,-1,207,19817,1655,8786,-1,5857,-1,-1,47,-1,-1,-1,13333,-1,-1,55982
20141122,99,475,36,423,-1,-1,217,19829,1655,8786,-1,5857,-1,-1,47,-1,-1,-1,13361,-1,-1,55982
