date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20140402,0,40,-1,-1,-1,-1,1,9050,1201,-1,-1,492,-1,-1,-1,-1,-1,-1,5537,-1,-1,19860
20140405,0,40,-1,-1,-1,-1,1,9059,1201,-1,-1,492,-1,-1,-1,-1,-1,-1,5546,-1,-1,19860
20140407,0,40,-1,-1,-1,-1,1,9059,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,5507,-1,-1,19860
20140408,0,40,-1,-1,-1,-1,1,9070,1201,-1,-1,494,-1,-1,-1,-1,-1,-1,5507,-1,-1,19860
20140409,0,40,-1,-1,-1,-1,1,9070,1201,-1,-1,494,-1,-1,-1,-1,-1,-1,5549,-1,-1,19860
20140410,0,40,-1,-1,-1,-1,1,9074,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,5522,-1,-1,19869
20140411,0,40,-1,-1,-1,-1,1,9074,1203,-1,-1,494,-1,-1,-1,-1,-1,-1,5578,-1,-1,19874
20140412,0,40,-1,-1,-1,-1,1,9080,1203,-1,-1,494,-1,-1,-1,-1,-1,-1,5578,-1,-1,19874
20140414,0,40,-1,-1,-1,-1,1,9080,1203,-1,-1,494,-1,-1,-1,-1,-1,-1,5588,-1,-1,19874
20140415,0,40,-1,-1,-1,-1,1,9082,1203,-1,-1,494,-1,-1,-1,-1,-1,-1,5549,-1,-1,19874
20140416,0,40,-1,-1,-1,-1,1,9084,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,5549,-1,-1,19874
20140417,0,40,-1,-1,-1,-1,1,9085,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,5588,-1,-1,19874
20140418,0,40,-1,-1,-1,-1,1,9090,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,5568,-1,-1,20710
20140419,0,40,-1,-1,-1,-1,1,9090,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,5591,-1,-1,22338
20140420,0,40,-1,-1,-1,-1,1,9090,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,5600,-1,-1,22338
20140421,0,40,-1,-1,-1,-1,1,9090,1207,-1,-1,494,-1,-1,-1,-1,-1,-1,5600,-1,-1,22338
20140422,0,40,-1,-1,-1,-1,1,9090,1207,-1,-1,495,-1,-1,-1,-1,-1,-1,5641,-1,-1,22338
20140423,0,40,-1,-1,-1,-1,1,9089,1212,-1,-1,495,-1,-1,-1,-1,-1,-1,5600,-1,-1,22338
20140424,0,40,-1,-1,-1,-1,1,9091,1212,-1,-1,495,-1,-1,-1,-1,-1,-1,5602,-1,-1,22338
20140426,0,40,-1,-1,-1,-1,1,9112,1212,-1,-1,495,-1,-1,-1,-1,-1,-1,5639,-1,-1,22338
20140427,0,40,-1,-1,-1,-1,1,9112,1212,-1,-1,495,-1,-1,-1,-1,-1,-1,5692,-1,-1,22338
20140428,0,40,-1,-1,-1,-1,1,9112,1212,-1,-1,495,-1,-1,-1,-1,-1,-1,5652,-1,-1,22338
20140429,0,40,-1,-1,-1,-1,1,9128,1213,-1,-1,495,-1,-1,-1,-1,-1,-1,5712,-1,-1,22338
20140430,0,40,-1,-1,-1,-1,1,9134,1213,-1,-1,495,-1,-1,-1,-1,-1,-1,5712,-1,-1,22338
20140501,0,40,-1,-1,-1,-1,1,9144,1215,-1,-1,495,-1,-1,-1,-1,-1,-1,5712,-1,-1,22339
20140502,0,40,-1,-1,-1,-1,1,9148,1215,-1,-1,495,-1,-1,-1,-1,-1,-1,5712,-1,-1,22339
20140503,0,40,-1,-1,-1,-1,1,9149,1215,-1,-1,495,-1,-1,-1,-1,-1,-1,5712,-1,-1,22339
20140504,0,40,-1,-1,-1,-1,1,9149,1215,-1,-1,495,-1,-1,-1,-1,-1,-1,5712,-1,-1,22339
20140505,0,40,-1,-1,-1,-1,1,9149,1215,-1,-1,495,-1,-1,-1,-1,-1,-1,5712,-1,-1,22339
20140506,0,40,-1,-1,-1,-1,1,9151,1216,-1,-1,495,-1,-1,-1,-1,-1,-1,5674,-1,-1,22339
20140507,0,40,-1,-1,-1,-1,1,9153,1219,-1,-1,495,-1,-1,-1,-1,-1,-1,5733,-1,-1,22339
20140509,0,40,-1,-1,-1,-1,1,9164,1219,-1,-1,495,-1,-1,-1,-1,-1,-1,5742,-1,-1,22339
20140510,0,40,-1,-1,-1,-1,1,9164,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,5701,-1,-1,22339
20140513,0,40,-1,-1,-1,-1,1,9165,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,5725,-1,-1,22366
20140514,0,40,-1,-1,-1,-1,1,9167,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,5725,-1,-1,22374
20140515,0,40,-1,-1,-1,-1,1,9176,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,5725,-1,-1,22374
20140517,0,40,-1,-1,-1,-1,1,9183,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,5779,-1,-1,22410
20140518,0,40,-1,-1,-1,-1,1,9183,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,5779,-1,-1,22819
20140520,0,40,-1,-1,-1,-1,1,9185,1225,-1,-1,495,-1,-1,-1,-1,-1,-1,5779,-1,-1,22968
20140521,0,40,-1,-1,-1,-1,1,9190,1225,-1,-1,495,-1,-1,-1,-1,-1,-1,5738,-1,-1,22968
20140522,0,40,-1,-1,-1,-1,1,9190,1226,-1,-1,495,-1,-1,-1,-1,-1,-1,5738,-1,-1,22968
20140523,0,40,-1,-1,-1,-1,1,9192,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5738,-1,-1,22968
20140524,0,43,-1,-1,-1,-1,1,9194,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5738,-1,-1,22966
20140525,0,43,-1,-1,-1,-1,1,9194,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5738,-1,-1,22966
20140526,0,43,-1,-1,-1,-1,1,9194,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5744,-1,-1,23320
20140527,0,43,-1,-1,-1,-1,1,9194,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5770,-1,-1,23497
20140528,0,43,-1,-1,-1,-1,1,9204,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5770,-1,-1,23497
20140529,0,43,-1,-1,-1,-1,1,9207,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5727,-1,-1,23498
20140530,0,44,-1,-1,-1,-1,1,9209,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5768,-1,-1,23498
20140531,0,46,-1,-1,-1,-1,1,9211,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5772,-1,-1,23498
20140601,0,47,-1,-1,-1,-1,1,9212,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5772,-1,-1,23498
20140602,0,47,-1,-1,-1,-1,1,9219,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5731,-1,-1,23502
20140603,0,47,-1,-1,-1,-1,1,9172,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,5643,-1,-1,23503
20140604,0,47,-1,-1,-1,-1,1,9177,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,5746,-1,-1,23503
20140605,0,47,-1,-1,-1,-1,1,9177,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,5717,-1,-1,23503
20140606,0,47,-1,-1,-1,-1,1,9187,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,5610,-1,-1,23503
20140607,0,47,-1,-1,-1,-1,201,9193,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,5656,-1,-1,23503
20140608,0,47,-1,-1,-1,-1,201,9193,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,5670,-1,-1,23503
20140609,0,47,-1,-1,-1,-1,201,9193,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,5684,-1,-1,23503
20140610,0,47,-1,-1,-1,-1,201,9507,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,5672,-1,-1,23523
20140611,0,47,-1,-1,-1,-1,201,9507,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,5672,-1,-1,23523
20140612,0,47,-1,-1,-1,-1,201,9513,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,5672,-1,-1,23523
20140613,0,47,-1,-1,-1,-1,201,9513,1233,-1,-1,495,-1,-1,-1,-1,-1,-1,5672,-1,-1,23525
20140615,0,47,-1,-1,-1,-1,201,10764,1236,-1,-1,495,-1,-1,-1,-1,-1,-1,5666,-1,-1,23525
20140616,0,47,-1,-1,-1,-1,201,10766,1239,-1,-1,495,-1,-1,-1,-1,-1,-1,5667,-1,-1,23525
20140617,0,47,-1,-1,-1,-1,201,10771,1252,-1,-1,495,-1,-1,-1,-1,-1,-1,5670,-1,-1,23546
20140618,0,47,-1,-1,-1,-1,201,10774,1252,-1,-1,495,-1,-1,-1,-1,-1,-1,5685,-1,-1,23546
20140619,0,47,-1,-1,-1,-1,201,10777,1252,-1,-1,495,-1,-1,-1,-1,-1,-1,5691,-1,-1,23546
20140624,0,47,-1,-1,-1,-1,201,10787,1253,-1,-1,495,-1,-1,-1,-1,-1,-1,5718,-1,-1,23546
20140625,0,47,-1,-1,-1,-1,201,10793,1253,-1,-1,495,-1,-1,-1,-1,-1,-1,5719,-1,-1,23556
20140626,0,47,-1,-1,-1,-1,201,10805,1253,-1,-1,495,-1,-1,-1,-1,-1,-1,5719,-1,-1,23556
20140627,0,8,-1,-1,-1,-1,201,10812,1253,-1,-1,495,-1,-1,-1,-1,-1,-1,5731,-1,-1,23556
20140628,0,8,-1,-1,-1,-1,201,10827,1260,-1,-1,495,-1,-1,-1,-1,-1,-1,5730,-1,-1,23557
20140629,0,8,-1,-1,-1,-1,201,10827,1260,-1,-1,495,-1,-1,-1,-1,-1,-1,5730,-1,-1,23557
20140630,0,8,-1,-1,-1,-1,201,10827,1306,-1,-1,495,-1,-1,-1,-1,-1,-1,5761,-1,-1,23557
20140701,0,8,-1,-1,-1,-1,201,10837,1306,-1,-1,495,-1,-1,-1,-1,-1,-1,5761,-1,-1,23557
20140702,0,8,-1,-1,-1,-1,201,10846,1306,-1,-1,495,-1,-1,-1,-1,-1,-1,5761,-1,-1,23584
20140703,0,8,-1,-1,-1,-1,201,10848,1306,-1,-1,494,-1,-1,-1,-1,-1,-1,5761,-1,-1,23584
20140704,0,8,-1,-1,-1,-1,201,10851,1306,-1,-1,494,-1,-1,-1,-1,-1,-1,5761,-1,-1,23584
20140705,0,8,-1,-1,-1,-1,201,10856,1306,-1,-1,494,-1,-1,-1,-1,-1,-1,5761,-1,-1,23584
20140706,0,8,-1,-1,-1,-1,201,10856,1306,-1,-1,494,-1,-1,-1,-1,-1,-1,5761,-1,-1,23584
20140707,0,8,-1,-1,-1,-1,201,10856,1306,-1,-1,494,-1,-1,-1,-1,-1,-1,5766,-1,-1,23584
20140708,0,8,-1,-1,-1,-1,201,10921,1323,-1,-1,494,-1,-1,-1,-1,-1,-1,5767,-1,-1,23584
20140709,0,8,-1,-1,-1,-1,201,10921,1323,-1,-1,494,-1,-1,-1,-1,-1,-1,5737,-1,-1,23584
20140710,0,8,-1,-1,-1,-1,201,10926,1323,-1,-1,494,-1,-1,-1,-1,-1,-1,5739,-1,-1,23588
20140711,0,8,-1,-1,-1,-1,201,10941,1323,-1,-1,494,-1,-1,-1,-1,-1,-1,5773,-1,-1,23588
20140714,0,8,-1,-1,-1,-1,201,10967,1356,2606,-1,494,-1,-1,4,-1,-1,-1,5754,-1,-1,23590
20140715,0,8,-1,-1,-1,-1,201,10968,1356,2606,-1,494,-1,-1,4,-1,-1,-1,5758,-1,-1,23590
20140716,0,8,-1,-1,-1,-1,201,10969,1356,2606,-1,494,-1,-1,4,-1,-1,-1,5758,-1,-1,23590
20140717,0,8,-1,-1,-1,-1,201,11133,1356,2607,-1,494,-1,-1,4,-1,-1,-1,5758,-1,-1,23590
20140718,0,8,-1,-1,-1,-1,201,11151,1356,2609,-1,494,-1,-1,4,-1,-1,-1,5758,-1,-1,23604
20140719,0,8,-1,-1,-1,-1,201,11155,1356,2609,-1,494,-1,-1,4,-1,-1,-1,5758,-1,-1,23604
20140720,0,8,-1,-1,-1,-1,201,11155,1356,2609,-1,494,-1,-1,4,-1,-1,-1,5753,-1,-1,23794
20140721,0,8,-1,-1,-1,-1,201,11156,1356,2609,-1,494,-1,-1,4,-1,-1,-1,5791,-1,-1,23828
20140722,0,8,-1,-1,-1,-1,201,11139,1356,2609,-1,494,-1,-1,4,-1,-1,-1,5783,-1,-1,23828
20140723,0,8,-1,-1,-1,-1,201,11137,1356,2609,-1,494,-1,-1,4,-1,-1,-1,5785,-1,-1,23828
20140724,0,8,-1,-1,-1,-1,201,11256,1356,2609,-1,494,-1,-1,4,-1,-1,-1,5799,-1,-1,23828
20140725,0,8,-1,-1,-1,-1,201,11262,1356,2611,-1,494,-1,-1,4,-1,-1,-1,5789,-1,-1,23828
20140726,0,8,-1,-1,-1,-1,201,11269,1356,2619,-1,494,-1,-1,4,-1,-1,-1,5769,-1,-1,23821
20140727,0,8,-1,-1,-1,-1,201,11269,1356,2620,-1,494,-1,-1,4,-1,-1,-1,5779,-1,-1,23821
20140728,0,8,-1,-1,-1,-1,201,11269,1356,2621,-1,494,-1,-1,4,-1,-1,-1,5779,-1,-1,23821
20140729,0,8,-1,-1,-1,-1,201,11278,1356,2621,-1,494,-1,-1,4,-1,-1,-1,5767,-1,-1,23821
20140730,0,8,-1,-1,-1,-1,201,11280,1356,2630,-1,495,-1,-1,4,-1,-1,-1,5775,-1,-1,23821
20140731,0,8,-1,-1,-1,-1,201,11281,1356,2641,-1,497,-1,-1,4,-1,-1,-1,5791,-1,-1,23821
20140801,0,8,-1,-1,-1,-1,201,11288,1410,2642,-1,497,-1,-1,4,-1,-1,-1,5804,-1,-1,23821
20140802,0,47,-1,-1,-1,-1,201,11293,1410,2644,-1,497,-1,-1,4,-1,-1,-1,5822,-1,-1,23821
20140803,0,47,-1,-1,-1,-1,201,11293,1410,2644,-1,497,-1,-1,4,-1,-1,-1,5834,-1,-1,23821
20140804,0,47,-1,-1,-1,-1,201,11294,1410,2644,-1,497,-1,-1,4,-1,-1,-1,5833,-1,-1,23821
20140806,0,47,-1,-1,-1,-1,201,11303,1409,2651,-1,497,-1,-1,4,-1,-1,-1,5566,-1,-1,23821
20140807,0,47,-1,-1,-1,-1,201,11307,1410,2653,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140808,0,47,-1,-1,-1,-1,201,11310,1410,2657,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140809,0,47,-1,-1,-1,-1,201,11313,1410,2659,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140810,0,47,-1,-1,-1,-1,201,11313,1410,2989,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140811,0,47,-1,-1,-1,-1,201,11313,1410,2990,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140812,0,47,-1,-1,-1,-1,201,11330,1410,2993,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140813,0,47,-1,-1,-1,-1,201,11337,1410,2993,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140814,0,47,-1,-1,-1,-1,201,11340,1410,2994,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140815,0,47,-1,-1,-1,-1,201,11344,1410,2994,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140816,0,47,-1,-1,-1,-1,201,11348,1410,2994,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140817,0,47,-1,-1,-1,-1,201,11348,1410,2994,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140818,0,47,-1,-1,-1,-1,201,11348,1410,2994,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140819,0,47,-1,-1,-1,-1,201,11351,1410,2995,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140820,0,47,-1,-1,-1,-1,201,11358,1411,2995,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23821
20140821,0,47,-1,-1,-1,-1,201,11367,1411,2995,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23838
20140822,0,47,-1,-1,-1,-1,201,11370,1411,2997,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23838
20140823,0,47,-1,-1,-1,-1,201,11373,1411,2999,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23838
20140824,0,47,-1,-1,-1,-1,201,11373,1411,2999,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23838
20140825,0,47,-1,-1,-1,-1,201,11373,1519,2999,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23838
20140827,0,47,-1,-1,-1,-1,201,11371,1519,2999,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23837
20140828,0,47,-1,-1,-1,-1,201,11386,1519,2999,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23837
20140829,0,47,-1,-1,-1,-1,201,11390,1519,3005,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23837
20140830,0,47,-1,-1,-1,-1,201,11394,1519,3015,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23837
20140831,0,47,-1,-1,-1,-1,201,11394,1519,3019,-1,496,-1,-1,4,-1,-1,-1,5596,-1,-1,23837
20140903,0,147,-1,-1,-1,-1,201,11440,1519,3038,-1,496,-1,-1,4,-1,-1,-1,5602,-1,-1,23837
20140904,0,147,-1,-1,-1,-1,201,11443,1519,3038,-1,496,-1,-1,4,-1,-1,-1,5690,-1,-1,23837
20140905,0,147,-1,-1,-1,-1,201,11442,1519,3037,-1,496,-1,-1,4,-1,-1,-1,5710,-1,-1,23837
20140906,0,147,-1,-1,-1,-1,201,11445,1516,3042,-1,496,-1,-1,4,-1,-1,-1,5712,-1,-1,23837
20140907,0,147,-1,-1,-1,-1,201,11445,1516,3042,-1,496,-1,-1,4,-1,-1,-1,5707,-1,-1,23837
20140909,0,147,-1,-1,-1,-1,201,11450,1616,3044,-1,496,-1,-1,4,-1,-1,-1,5704,-1,-1,23837
20140910,0,147,-1,-1,-1,-1,201,11460,1616,3045,-1,496,-1,-1,4,-1,-1,-1,5704,-1,-1,23837
20140911,0,147,-1,-1,-1,-1,201,11469,1616,3046,-1,496,-1,-1,4,-1,-1,-1,5704,-1,-1,23837
20140912,0,147,-1,-1,-1,-1,201,11471,1617,3047,-1,496,-1,-1,4,-1,-1,-1,5704,-1,-1,23837
20140913,0,147,-1,-1,-1,-1,201,11473,1617,3047,-1,496,-1,-1,4,-1,-1,-1,5704,-1,-1,23837
20140914,0,147,-1,-1,-1,-1,201,11473,1617,3047,-1,496,-1,-1,4,-1,-1,-1,5704,-1,-1,23837
20140916,0,147,-1,-1,-1,-1,201,11463,1437,3047,-1,496,-1,-1,4,-1,-1,-1,5705,-1,-1,23837
20140917,0,147,-1,-1,-1,-1,201,11464,1442,3047,-1,496,-1,-1,4,-1,-1,-1,5703,-1,-1,23837
20140918,0,147,-1,-1,-1,-1,201,11469,1444,3047,-1,496,-1,-1,4,-1,-1,-1,5682,-1,-1,23837
20140919,0,147,-1,-1,-1,-1,201,11467,1444,3049,-1,496,-1,-1,4,-1,-1,-1,5675,-1,-1,23837
20140920,0,147,-1,-1,-1,-1,201,11466,1444,3049,-1,496,-1,-1,4,-1,-1,-1,5677,-1,-1,23839
20140921,0,147,-1,-1,-1,-1,201,11466,1444,3051,-1,496,-1,-1,4,-1,-1,-1,5678,-1,-1,23839
20140924,0,147,-1,-1,-1,-1,201,11493,1444,3051,-1,496,-1,-1,4,-1,-1,-1,5676,-1,-1,23839
20140925,0,148,-1,-1,-1,-1,201,11490,1444,3051,-1,496,-1,-1,4,-1,-1,-1,5676,-1,-1,23839
20140926,0,148,-1,-1,-1,-1,201,11500,1433,3051,-1,496,-1,-1,4,-1,-1,-1,5676,-1,-1,23839
20140927,0,149,-1,-1,-1,-1,201,11509,1444,3052,-1,496,-1,-1,4,-1,-1,-1,5676,-1,-1,23839
20140928,0,149,-1,-1,-1,-1,201,11509,1444,3054,-1,496,-1,-1,4,-1,-1,-1,5676,-1,-1,23839
20140929,0,149,-1,-1,-1,-1,201,11509,1444,3054,-1,496,-1,-1,4,-1,-1,-1,5675,-1,-1,23839
20140930,0,149,-1,-1,-1,-1,201,11514,1444,3054,-1,496,-1,-1,4,-1,-1,-1,5675,-1,-1,23839
20141001,0,149,-1,-1,-1,-1,201,11519,1444,3054,-1,496,-1,-1,4,-1,-1,-1,5676,-1,-1,23839
20141002,0,149,-1,-1,-1,-1,201,11532,1444,3054,-1,497,-1,-1,4,-1,-1,-1,5676,-1,-1,23839
20141003,0,149,-1,-1,-1,-1,201,11537,1444,3055,-1,497,-1,-1,4,-1,-1,-1,5692,-1,-1,23839
20141004,0,149,-1,-1,-1,-1,201,11548,1444,3044,-1,497,-1,-1,4,-1,-1,-1,5692,-1,-1,23839
20141005,0,149,-1,-1,-1,-1,201,11548,1444,3044,-1,497,-1,-1,4,-1,-1,-1,5692,-1,-1,23839
20141006,0,149,-1,-1,-1,-1,201,11548,1444,3044,-1,497,-1,-1,4,-1,-1,-1,5692,-1,-1,23839
20141007,0,149,-1,-1,-1,-1,201,11554,1444,3044,-1,497,-1,-1,4,-1,-1,-1,5692,-1,-1,23839
20141008,0,149,-1,-1,-1,-1,201,11556,1444,3045,-1,497,-1,-1,4,-1,-1,-1,5692,-1,-1,23839
20141009,0,149,-1,-1,-1,-1,201,11561,1444,3046,-1,497,-1,-1,4,-1,-1,-1,5692,-1,-1,23840
20141010,0,149,-1,-1,-1,-1,201,11566,1444,3047,-1,497,-1,-1,4,-1,-1,-1,5693,-1,-1,23840
20141011,0,149,-1,-1,-1,-1,201,11567,1444,3048,-1,497,-1,-1,4,-1,-1,-1,5702,-1,-1,23840
20141012,0,149,-1,-1,-1,-1,201,11567,1444,3048,-1,497,-1,-1,4,-1,-1,-1,2366,-1,-1,23840
20141013,0,149,-1,-1,-1,-1,201,11567,1444,3048,-1,497,-1,-1,4,-1,-1,-1,5734,-1,-1,23840
20141014,0,149,-1,-1,-1,-1,201,11571,1444,3050,-1,497,-1,-1,4,-1,-1,-1,5738,-1,-1,23840
20141015,0,149,-1,-1,-1,-1,201,11573,1444,3054,-1,497,-1,-1,4,-1,-1,-1,5754,-1,-1,23840
20141016,0,149,-1,-1,-1,-1,201,11335,1444,3054,-1,497,-1,-1,4,-1,-1,-1,5756,-1,-1,23840
20141017,0,149,-1,-1,-1,-1,201,11333,1444,3054,-1,497,-1,-1,4,-1,-1,-1,5764,-1,-1,23840
20141018,0,149,-1,-1,-1,-1,201,11340,1444,3054,-1,497,-1,-1,4,-1,-1,-1,5787,-1,-1,23840
20141019,0,149,-1,-1,-1,-1,201,11340,1444,3054,-1,497,-1,-1,4,-1,-1,-1,5788,-1,-1,23840
20141020,0,149,-1,-1,-1,-1,201,11340,1444,3055,-1,497,-1,-1,4,-1,-1,-1,5794,-1,-1,23840
20141022,0,149,-1,-1,-1,-1,201,11351,1444,3057,-1,497,-1,-1,4,-1,-1,-1,5797,-1,-1,23783
20141023,0,149,-1,-1,-1,-1,202,11356,1444,3059,-1,497,-1,-1,4,-1,-1,-1,5965,-1,-1,23783
20141024,0,149,-1,-1,-1,-1,202,11362,1444,3060,-1,497,-1,-1,4,-1,-1,-1,6649,-1,-1,23783
20141025,0,149,-1,-1,-1,-1,202,11364,1444,3060,-1,497,-1,-1,4,-1,-1,-1,6972,-1,-1,23783
20141027,0,149,-1,-1,-1,-1,202,11365,1444,3060,-1,497,-1,-1,4,-1,-1,-1,7166,-1,-1,23783
20141028,0,149,-1,-1,-1,-1,202,11471,1444,3060,-1,497,-1,-1,4,-1,-1,-1,7172,-1,-1,23783
20141029,0,149,-1,-1,-1,-1,202,11473,1475,3064,-1,497,-1,-1,4,-1,-1,-1,7173,-1,-1,23783
20141030,0,149,-1,-1,-1,-1,202,11471,1485,3065,-1,497,-1,-1,4,-1,-1,-1,6793,-1,-1,23783
20141031,0,149,-1,-1,-1,-1,202,11449,1485,3066,-1,497,-1,-1,4,-1,-1,-1,7646,-1,-1,23783
20141101,0,149,-1,-1,-1,-1,202,11473,1485,3066,-1,497,-1,-1,4,-1,-1,-1,7686,-1,-1,23783
20141102,0,149,-1,-1,-1,-1,202,11484,1485,3071,-1,497,-1,-1,4,-1,-1,-1,7678,-1,-1,23783
20141104,0,149,-1,-1,-1,-1,202,11491,1487,3078,-1,497,-1,-1,4,-1,-1,-1,7680,-1,-1,23783
20141105,0,149,-1,-1,-1,-1,202,11497,1487,3078,-1,497,-1,-1,4,-1,-1,-1,7680,-1,-1,23783
20141106,0,286,-1,-1,-1,-1,202,11501,1487,3078,-1,497,-1,-1,4,-1,-1,-1,7704,-1,-1,23783
20141107,0,286,-1,-1,-1,-1,202,11504,1487,3078,-1,497,-1,-1,4,-1,-1,-1,8437,-1,-1,23783
20141108,0,286,-1,-1,-1,-1,202,11504,1487,3078,-1,497,-1,-1,4,-1,-1,-1,8719,-1,-1,23783
20141109,0,286,-1,-1,-1,-1,202,11504,1487,3076,-1,497,-1,-1,4,-1,-1,-1,8802,-1,-1,23783
20141110,0,286,-1,-1,-1,-1,202,11504,1487,3073,-1,497,-1,-1,4,-1,-1,-1,8981,-1,-1,23783
20141111,0,286,-1,-1,-1,-1,202,11506,1487,3074,-1,497,-1,-1,4,-1,-1,-1,9024,-1,-1,23783
20141112,0,286,-1,-1,-1,-1,202,11515,1487,3075,-1,497,-1,-1,4,-1,-1,-1,9042,-1,-1,23783
20141113,0,286,-1,-1,-1,-1,202,11504,1487,3078,-1,497,-1,-1,4,-1,-1,-1,9047,-1,-1,23783
20141114,0,286,-1,-1,-1,-1,202,11509,1487,3081,-1,497,-1,-1,4,-1,-1,-1,9050,-1,-1,23783
20141115,0,286,-1,-1,-1,-1,202,11512,1487,3085,-1,497,-1,-1,4,-1,-1,-1,9053,-1,-1,23783
20141116,0,286,-1,-1,-1,-1,202,11512,1487,3085,-1,497,-1,-1,4,-1,-1,-1,9056,-1,-1,23783
20141117,0,286,-1,-1,-1,-1,202,11512,1487,3087,-1,497,-1,-1,4,-1,-1,-1,9056,-1,-1,23783
20141118,0,286,-1,-1,-1,-1,202,11514,1503,3086,-1,497,-1,-1,4,-1,-1,-1,9251,-1,-1,23783
20141119,0,286,-1,-1,-1,-1,202,11530,1505,3087,-1,497,-1,-1,4,-1,-1,-1,9866,-1,-1,23783
20141120,0,286,-1,-1,-1,-1,202,11536,1505,3089,-1,497,-1,-1,4,-1,-1,-1,10359,-1,-1,23783
20141121,0,276,36,115,-1,-1,202,11539,1505,3089,-1,497,-1,-1,4,-1,-1,-1,10802,-1,-1,23783
20141122,0,276,36,115,-1,-1,201,11559,1505,3089,-1,497,-1,-1,4,-1,-1,-1,10830,-1,-1,23783
20141123,0,276,36,115,-1,-1,202,11559,1505,3088,-1,497,-1,-1,4,-1,-1,-1,10830,-1,-1,23783
20141124,0,276,36,115,-1,-1,202,11559,1505,3087,-1,497,-1,-1,4,-1,-1,-1,10830,-1,-1,23783
20141126,0,276,40,115,-1,-1,202,11563,1505,3091,-1,497,-1,-1,4,-1,-1,-1,9449,-1,-1,23783
20141127,0,276,40,115,-1,-1,202,11565,1505,3096,-1,497,-1,-1,4,-1,-1,-1,9450,-1,-1,23783
