date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20150701,307,40,-1,828,249,-1,537,-1,16142,-1,3802,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12318,-1,-1
20150702,172,40,-1,828,250,-1,537,-1,16158,1120,3803,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12319,-1,-1
20150703,307,40,-1,828,250,-1,537,-1,16162,-1,3803,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12321,-1,-1
20150704,307,40,-1,828,250,-1,537,-1,16166,1120,3803,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12322,-1,-1
20150705,307,40,-1,828,250,-1,537,-1,16167,-1,3803,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12323,-1,-1
20150706,-1,40,-1,828,250,-1,537,-1,16167,1121,3804,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12323,-1,-1
20150707,307,40,-1,828,250,-1,-1,-1,16235,1121,3805,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12323,-1,-1
20150708,307,40,-1,828,250,-1,-1,-1,16351,1121,-1,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12325,-1,-1
20150709,307,40,-1,828,251,-1,537,-1,16367,-1,3805,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12325,-1,-1
20150710,307,40,-1,828,266,-1,537,-1,16429,1121,3806,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12327,-1,-1
20150711,307,40,-1,828,266,-1,537,-1,16432,1121,3808,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12327,-1,-1
20150712,307,40,-1,828,266,-1,537,-1,16432,-1,3808,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12327,-1,-1
20150713,307,40,-1,828,266,-1,537,-1,16432,1138,3808,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12327,-1,-1
20150714,307,40,-1,828,266,-1,537,-1,16439,1131,3810,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12328,-1,-1
20150715,307,40,-1,828,266,-1,537,-1,16452,1132,3810,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12328,-1,-1
20150716,307,40,-1,828,266,-1,537,-1,16453,1133,3812,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12328,-1,-1
20150717,307,40,-1,828,269,-1,537,-1,16481,1133,3813,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12330,-1,-1
20150718,308,40,-1,837,269,-1,537,-1,16548,1134,3813,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12331,-1,-1
20150719,308,40,-1,837,269,-1,537,-1,16549,-1,3814,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12333,-1,-1
20150720,308,40,-1,837,269,-1,537,-1,16549,1132,3817,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12333,-1,-1
20150721,308,40,-1,837,269,-1,537,-1,16613,1132,3832,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12339,-1,-1
20150722,308,0,-1,838,269,-1,537,-1,16682,-1,3836,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12343,-1,-1
20150723,308,0,-1,840,269,-1,537,-1,16750,1132,3842,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12343,-1,-1
20150724,308,0,-1,840,269,-1,537,-1,16822,1132,3852,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12344,-1,-1
20150725,308,0,-1,117,274,-1,538,-1,16943,1132,3888,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12345,-1,-1
20150726,308,0,-1,118,274,-1,538,-1,16943,1132,3888,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12345,-1,-1
20150727,308,0,-1,118,274,-1,538,-1,16943,1130,3888,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12345,-1,-1
20150728,308,0,-1,119,277,-1,545,-1,16952,1142,3889,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12345,-1,-1
20150729,308,0,-1,118,278,-1,545,-1,17021,-1,3904,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12345,-1,-1
20150730,308,0,-1,118,279,-1,545,-1,17027,1211,3907,-1,497,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1
20150731,308,0,-1,118,279,-1,545,-1,-1,1211,-1,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12345,-1,-1
20150801,308,0,-1,118,286,-1,545,-1,17169,-1,3922,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12345,-1,-1
20150802,308,0,-1,118,286,-1,545,-1,17170,1211,3923,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12345,-1,-1
20150803,308,0,-1,118,286,-1,545,-1,17170,-1,3925,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12345,-1,-1
20150804,308,0,-1,118,286,-1,574,-1,17236,1225,3925,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12346,-1,-1
20150805,308,0,-1,118,287,-1,575,-1,17406,1225,3925,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12346,-1,-1
20150806,308,5,-1,118,287,-1,575,-1,17454,1225,3924,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12411,-1,-1
20150807,308,5,-1,118,287,-1,575,-1,17514,-1,3924,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,12412,-1,-1
20150808,308,5,-1,118,287,-1,575,-1,-1,1225,3924,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,12414,-1,-1
20150809,308,5,-1,119,287,-1,575,-1,17516,1225,3924,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,12414,-1,-1
20150810,308,5,-1,119,287,-1,575,-1,17516,1223,3924,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,12414,-1,-1
20150811,308,5,-1,123,289,-1,575,-1,17520,-1,3924,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,12423,-1,-1
20150812,308,5,-1,123,289,-1,575,-1,17531,1223,3926,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12423,-1,-1
20150813,308,5,-1,127,289,-1,575,-1,17535,1223,3927,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12423,-1,-1
20150814,308,5,-1,127,287,-1,577,-1,17601,1225,3928,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12423,-1,-1
20150815,308,5,-1,127,287,-1,577,-1,17608,-1,3928,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12423,-1,-1
20150818,308,5,-1,127,287,-1,577,-1,17705,1225,3930,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12423,-1,-1
20150819,308,5,-1,127,287,-1,577,-1,17717,1225,3930,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12426,-1,-1
20150820,308,5,-1,127,288,-1,577,-1,17727,-1,3930,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12426,-1,-1
20150821,308,5,-1,127,288,-1,577,-1,17732,1225,3930,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12426,-1,-1
20150822,308,5,-1,127,288,-1,577,-1,17910,1225,3930,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12587,-1,-1
20150823,-1,5,-1,127,288,-1,577,-1,17910,1225,3930,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12608,-1,-1
20150824,308,5,-1,127,288,-1,577,-1,17910,1229,3930,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12608,-1,-1
20150825,308,5,-1,127,288,-1,577,-1,17872,-1,3931,-1,497,-1,-1,5,-1,-1,-1,-1,-1,13060,-1,-1
20150826,308,5,-1,127,288,-1,577,-1,16766,1232,3931,-1,497,-1,-1,5,-1,-1,-1,-1,-1,11867,-1,-1
20150827,308,5,-1,127,288,-1,577,-1,16770,-1,3931,-1,497,-1,-1,5,-1,-1,-1,-1,-1,10638,-1,-1
20150828,308,5,-1,127,288,-1,577,-1,16772,1236,3931,-1,497,-1,-1,5,-1,-1,-1,-1,-1,13363,-1,-1
20150829,308,5,-1,127,288,-1,577,-1,-1,1236,3932,-1,497,-1,-1,5,-1,-1,-1,-1,-1,13363,-1,-1
20150830,308,5,-1,127,288,-1,577,-1,16772,1236,3932,-1,497,-1,-1,5,-1,-1,-1,-1,-1,13363,-1,-1
20150831,308,5,-1,127,288,-1,577,-1,-1,1236,3932,-1,497,-1,-1,5,-1,-1,-1,-1,-1,13363,-1,-1
20150901,308,5,-1,127,288,-1,577,-1,16772,1231,3934,-1,497,-1,-1,5,-1,-1,-1,-1,-1,13363,-1,-1
20150902,308,5,-1,127,289,-1,577,-1,16783,1231,3934,-1,497,-1,-1,5,-1,-1,-1,-1,-1,10268,-1,-1
20150903,308,5,-1,129,289,-1,577,-1,16773,1231,-1,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12072,-1,-1
20150904,308,5,-1,137,295,-1,577,-1,16780,-1,3934,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12992,-1,-1
20150905,308,5,-1,137,295,-1,577,-1,16789,1232,3934,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12995,-1,-1
20150906,308,5,-1,137,295,-1,577,-1,16789,1232,3934,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12995,-1,-1
20150907,308,5,-1,137,295,-1,577,-1,16789,1244,3934,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12995,-1,-1
20150908,308,5,-1,137,295,-1,577,-1,16815,1258,3933,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12960,-1,-1
20150909,308,5,-1,141,295,-1,577,-1,16820,1275,3933,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12960,-1,-1
20150910,308,5,-1,142,295,-1,577,-1,16822,1275,3934,-1,497,-1,-1,5,-1,-1,-1,-1,-1,12963,-1,-1
20150911,308,5,-1,142,295,-1,577,-1,16889,1281,3935,-1,497,-1,-1,5,-1,-1,-1,-1,-1,13101,-1,-1
20150912,308,5,-1,142,297,-1,577,-1,16893,1283,3935,-1,497,-1,-1,5,-1,-1,-1,-1,-1,13255,-1,-1
20150913,308,5,-1,142,297,-1,577,-1,16893,1283,3935,-1,497,-1,-1,5,-1,-1,-1,-1,-1,13255,-1,-1
20150914,308,5,-1,275,297,-1,577,-1,16893,1293,3935,-1,497,-1,-1,5,-1,-1,-1,-1,-1,13255,-1,-1
20150915,308,142,-1,275,297,-1,577,-1,16895,1291,3936,-1,497,-1,75,5,-1,-1,-1,-1,-1,13271,-1,-1
20150916,308,142,-1,275,297,-1,577,-1,16904,1291,3935,-1,497,-1,75,5,-1,-1,-1,-1,-1,13272,-1,-1
20150917,308,142,-1,277,297,-1,577,-1,16938,1291,3936,-1,497,-1,76,5,-1,-1,-1,-1,-1,13273,-1,-1
20150918,308,142,-1,279,297,-1,577,-1,16839,1292,3937,-1,497,-1,76,5,-1,-1,-1,-1,-1,13541,-1,-1
20150919,308,142,-1,279,297,-1,577,-1,15819,1292,3937,-1,497,-1,76,5,-1,-1,-1,-1,-1,13591,-1,-1
20150920,308,142,-1,279,297,-1,577,-1,15819,1292,3937,-1,497,-1,76,5,-1,-1,-1,-1,-1,13591,-1,-1
20150921,308,142,-1,279,297,-1,577,-1,15819,1290,3937,-1,497,-1,76,5,-1,-1,-1,-1,-1,13591,-1,-1
20150922,308,142,-1,279,297,-1,577,-1,15109,1288,3938,-1,497,-1,76,5,-1,-1,-1,-1,-1,13591,-1,-1
20150923,308,142,-1,279,297,-1,577,-1,14958,1287,3938,-1,497,-1,76,5,-1,-1,-1,-1,-1,13591,-1,-1
20150924,308,142,-1,279,297,-1,577,-1,14899,1323,3938,-1,497,-1,76,5,-1,-1,-1,-1,-1,13591,-1,-1
20150925,308,142,-1,282,297,-1,577,-1,14906,1334,-1,-1,497,-1,76,5,-1,-1,-1,-1,-1,13650,-1,-1
20150926,308,142,-1,284,302,-1,577,-1,14905,1351,3939,-1,497,-1,76,5,-1,-1,-1,-1,-1,13660,-1,-1
20150927,308,142,-1,281,302,-1,577,-1,14905,1351,4647,-1,497,-1,76,5,-1,-1,-1,-1,-1,13664,-1,-1
20150928,308,142,-1,281,302,-1,577,-1,14905,1351,4647,-1,497,-1,76,5,-1,-1,-1,-1,-1,13664,-1,-1
20150929,308,142,-1,281,302,-1,577,-1,14907,1353,4647,-1,499,-1,76,5,-1,-1,-1,-1,-1,13664,-1,-1
20150930,308,148,-1,281,302,-1,578,-1,14908,1349,4647,-1,501,-1,76,5,-1,-1,-1,-1,-1,13665,-1,-1
20151001,308,151,-1,281,303,-1,578,-1,15068,-1,4648,-1,501,-1,77,5,-1,-1,-1,-1,-1,13665,-1,-1
20151002,308,152,-1,281,305,-1,578,-1,15066,1349,4648,-1,501,-1,78,5,-1,-1,-1,-1,-1,13681,-1,-1
20151003,308,147,-1,281,305,-1,578,-1,15073,1349,4649,-1,501,-1,78,5,-1,-1,-1,-1,-1,13682,-1,-1
20151004,308,147,-1,281,305,-1,587,-1,15073,1349,4650,-1,504,-1,78,5,-1,-1,-1,-1,-1,13682,-1,-1
20151005,308,147,-1,281,305,-1,587,-1,15073,1350,4650,-1,504,-1,78,5,-1,-1,-1,-1,-1,13682,-1,-1
20151006,317,147,-1,281,305,-1,587,-1,-1,1350,4651,-1,504,-1,78,5,-1,-1,-1,-1,-1,13682,-1,-1
20151007,317,149,-1,281,305,-1,587,-1,15085,1350,4651,-1,505,-1,78,5,-1,-1,-1,-1,-1,13682,-1,-1
20151008,317,149,-1,281,305,-1,587,-1,15083,1352,4651,-1,506,-1,79,5,-1,-1,-1,-1,-1,13690,-1,-1
20151009,317,150,-1,300,307,-1,587,-1,15085,1378,4651,-1,506,-1,81,5,-1,-1,-1,-1,-1,13718,-1,-1
20151010,317,150,-1,300,315,-1,587,-1,15109,1379,4654,-1,506,-1,81,5,-1,-1,-1,-1,-1,13719,-1,-1
20151011,317,150,-1,301,315,-1,587,-1,15109,1379,4654,-1,506,-1,81,5,-1,-1,-1,-1,-1,13719,-1,-1
20151012,317,150,-1,297,315,-1,587,-1,15109,1379,4654,-1,506,-1,82,5,-1,-1,-1,-1,-1,13719,-1,-1
20151013,317,151,-1,291,315,-1,587,-1,15111,1387,4654,-1,506,-1,82,5,-1,-1,-1,-1,-1,13719,-1,-1
20151014,317,151,-1,291,315,-1,587,-1,15112,1391,4655,-1,506,-1,83,5,-1,-1,-1,-1,-1,13719,-1,-1
20151015,316,151,-1,292,315,-1,587,-1,15120,-1,4655,-1,506,-1,84,5,-1,-1,-1,-1,-1,13719,-1,-1
20151016,316,151,-1,295,315,-1,587,-1,15122,1391,4656,-1,506,-1,84,5,-1,-1,-1,-1,-1,13734,-1,-1
20151017,316,151,-1,294,315,-1,587,-1,15144,1391,4656,-1,506,-1,84,5,-1,-1,-1,-1,-1,13760,-1,-1
20151018,-1,151,-1,296,315,-1,587,-1,15144,1391,4656,-1,506,-1,84,5,-1,-1,-1,-1,-1,13760,-1,-1
20151019,-1,151,-1,296,315,-1,587,-1,15144,1378,4658,-1,506,-1,84,5,-1,-1,-1,-1,-1,13760,-1,-1
20151020,317,151,-1,296,315,-1,587,-1,15170,1377,4655,-1,506,-1,84,5,-1,-1,-1,-1,-1,13760,-1,-1
20151021,317,151,-1,355,315,-1,587,-1,15196,1377,4655,-1,506,-1,85,5,-1,-1,-1,-1,-1,13760,-1,-1
20151022,317,151,-1,364,315,-1,587,-1,15199,1377,4655,-1,506,-1,85,5,-1,-1,-1,-1,-1,13760,-1,-1
20151023,317,151,-1,367,315,-1,587,-1,15199,1377,4655,-1,506,-1,85,5,-1,-1,-1,-1,-1,13772,-1,-1
20151024,317,151,-1,368,315,-1,587,-1,15201,1377,4655,-1,506,-1,85,5,-1,-1,-1,-1,-1,13778,-1,-1
20151025,317,151,-1,365,315,-1,587,-1,15201,-1,4655,-1,506,-1,85,5,-1,-1,-1,-1,-1,13778,-1,-1
20151026,317,151,-1,368,315,-1,587,-1,15201,1382,4655,-1,506,-1,85,5,-1,-1,-1,-1,-1,13778,-1,-1
20151027,317,151,-1,363,315,-1,587,-1,-1,1388,4655,-1,506,-1,86,5,-1,-1,-1,-1,-1,13778,-1,-1
20151028,317,151,-1,369,315,-1,588,-1,15181,1388,4655,-1,506,-1,88,5,-1,-1,-1,-1,-1,13778,-1,-1
20151029,317,151,-1,369,315,-1,591,-1,15182,1388,4655,-1,506,-1,88,5,-1,-1,-1,-1,-1,13778,-1,-1
20151030,318,151,-1,364,315,-1,591,-1,15187,1392,4655,-1,506,-1,88,5,-1,-1,-1,-1,-1,13783,-1,-1
20151031,318,151,-1,372,315,-1,591,-1,15189,1392,4655,-1,506,-1,87,5,-1,-1,-1,-1,-1,13793,-1,-1
20151101,318,151,-1,373,315,-1,591,-1,15189,1392,4655,-1,506,-1,87,5,-1,-1,-1,-1,-1,13793,-1,-1
20151102,318,151,-1,373,315,-1,591,-1,15189,1389,4656,-1,506,-1,87,5,-1,-1,-1,-1,-1,13793,-1,-1
20151103,318,151,-1,392,315,-1,591,-1,15200,1378,4657,-1,506,-1,86,5,0,-1,-1,-1,-1,13793,-1,-1
20151104,318,151,-1,394,315,-1,591,-1,15211,1378,4657,-1,507,-1,87,5,0,-1,-1,-1,-1,13793,-1,-1
20151106,318,151,-1,400,316,-1,591,-1,15231,1377,-1,-1,507,-1,87,5,0,-1,-1,-1,-1,13868,-1,-1
20151107,318,151,-1,397,328,-1,591,-1,15243,1377,-1,-1,507,-1,87,5,0,-1,-1,-1,-1,13901,-1,-1
20151108,318,151,-1,398,328,-1,591,-1,15245,1377,4659,-1,507,-1,87,5,0,-1,-1,-1,-1,13901,-1,-1
20151109,318,151,-1,400,328,-1,591,-1,15245,1374,4659,-1,507,-1,87,5,0,-1,-1,-1,-1,13901,-1,-1
20151110,318,151,-1,397,329,-1,591,-1,15254,1374,4660,-1,507,-1,87,5,0,-1,-1,-1,-1,13901,-1,-1
20151111,318,151,-1,389,329,-1,591,-1,15249,1375,4660,-1,507,-1,88,5,0,-1,-1,-1,-1,13901,-1,-1
20151112,318,151,-1,399,329,-1,591,-1,15267,1375,4661,-1,507,-1,89,5,0,-1,-1,-1,-1,13901,-1,-1
20151113,318,151,-1,400,329,-1,591,-1,15271,1375,-1,-1,507,-1,89,5,0,-1,-1,-1,-1,13933,-1,-1
20151114,318,151,-1,337,335,-1,591,-1,15273,1375,-1,-1,507,-1,89,5,99,-1,-1,-1,-1,13935,-1,-1
20151115,318,151,-1,347,335,-1,591,-1,15273,1375,-1,-1,507,-1,89,5,99,-1,-1,-1,-1,13935,-1,-1
20151116,318,151,-1,350,335,-1,591,-1,15273,1380,-1,-1,507,-1,89,5,99,-1,-1,-1,-1,13935,-1,-1
20151117,318,151,-1,345,346,-1,591,-1,15283,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,-1,13935,-1,-1
20151118,318,151,-1,346,347,-1,591,-1,15283,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,-1,13935,-1,-1
20151119,318,151,-1,357,347,-1,591,-1,15289,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,-1,13937,-1,-1
20151120,318,151,-1,357,348,-1,591,-1,15291,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,-1,13940,-1,-1
20151121,-1,151,-1,351,348,-1,594,-1,15293,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,-1,13949,-1,-1
20151122,-1,151,-1,359,348,-1,594,-1,15293,1382,-1,-1,-1,-1,89,5,99,-1,-1,-1,-1,13949,-1,-1
20151123,-1,151,-1,346,348,-1,594,-1,-1,1419,-1,-1,-1,-1,89,5,99,-1,-1,-1,-1,13949,-1,-1
20151124,318,151,-1,356,348,-1,618,-1,15293,1442,-1,-1,-1,-1,89,5,99,-1,-1,-1,-1,13949,-1,-1
20151125,318,151,-1,371,348,-1,618,-1,15290,1442,-1,-1,-1,-1,90,5,99,-1,-1,-1,-1,13949,-1,-1
20151126,318,151,-1,352,361,-1,652,-1,15295,1442,-1,-1,-1,-1,90,5,99,-1,-1,-1,43904,13949,-1,-1
20151127,318,151,-1,352,358,-1,708,-1,15296,1445,-1,-1,-1,-1,90,5,99,-1,-1,-1,43904,13949,-1,-1
20151128,318,151,-1,352,358,-1,708,-1,15504,-1,-1,-1,-1,-1,90,5,101,-1,-1,-1,43904,13949,-1,-1
20151129,318,151,-1,352,358,-1,708,-1,15504,1445,-1,-1,-1,-1,90,5,101,-1,-1,-1,43904,13949,-1,-1
20151130,318,151,-1,352,358,-1,708,-1,15504,-1,-1,-1,-1,-1,90,5,101,-1,-1,-1,44009,13949,-1,-1
20151201,318,151,-1,352,358,-1,761,-1,-1,1446,-1,-1,-1,-1,90,5,101,-1,-1,-1,44133,13949,-1,-1
20151202,318,151,-1,352,358,-1,804,-1,15638,1446,-1,-1,-1,-1,89,5,101,-1,-1,-1,44583,13949,-1,-1
20151203,318,151,-1,352,359,-1,804,-1,-1,1446,-1,-1,-1,-1,89,5,101,-1,-1,-1,44583,13949,-1,-1
20151204,318,151,-1,352,362,-1,812,-1,15679,1446,-1,-1,-1,-1,89,5,101,-1,-1,-1,44583,13976,-1,-1
20151205,318,151,-1,352,360,-1,812,-1,15686,1446,-1,-1,-1,-1,89,5,101,-1,-1,-1,44583,13976,-1,-1
20151206,318,151,-1,353,360,-1,812,-1,15687,1446,-1,-1,-1,-1,89,5,101,-1,-1,-1,44583,13976,-1,-1
20151207,318,151,-1,-1,360,-1,812,-1,15687,1446,-1,-1,507,-1,89,5,101,-1,-1,-1,44996,13976,-1,-1
20151208,318,151,-1,344,360,-1,812,-1,15685,-1,-1,-1,507,-1,90,5,101,-1,-1,-1,44996,13976,-1,-1
20151209,318,151,-1,333,-1,-1,812,-1,15690,1446,-1,-1,507,-1,90,5,101,-1,-1,-1,44996,13976,-1,-1
20151210,318,151,-1,337,360,-1,812,-1,15690,1446,-1,-1,507,-1,90,5,103,-1,-1,-1,44996,13976,-1,-1
20151211,318,151,-1,345,360,-1,812,-1,15694,1446,-1,-1,507,-1,90,5,103,-1,-1,-1,44999,14006,-1,-1
20151212,318,151,-1,345,360,-1,823,-1,15689,1446,-1,-1,507,-1,91,6,104,-1,-1,-1,45001,14016,-1,-1
20151213,318,151,-1,345,360,-1,823,-1,15689,1446,-1,-1,507,-1,91,6,104,-1,-1,-1,45001,14016,-1,-1
20151214,318,151,-1,345,360,-1,823,-1,15689,1446,-1,-1,507,-1,91,6,104,-1,-1,-1,45001,14016,-1,-1
20151215,318,151,-1,345,360,-1,823,-1,15693,1446,-1,-1,507,3,91,6,104,-1,-1,-1,45002,14019,-1,-1
20151216,319,151,-1,366,360,-1,823,-1,16233,1446,-1,-1,507,3,91,6,104,-1,-1,-1,45002,13840,-1,-1
20151217,319,151,-1,367,360,-1,823,-1,16316,1447,-1,-1,507,3,91,6,104,-1,-1,-1,45008,13671,-1,-1
20151218,319,151,-1,366,360,-1,823,-1,16397,1454,-1,-1,507,3,97,6,104,-1,-1,-1,45008,13572,-1,-1
20151219,319,151,-1,368,360,-1,823,-1,16408,1460,-1,-1,507,3,97,6,104,-1,-1,-1,45009,13572,-1,-1
20151220,319,151,-1,368,360,-1,823,-1,16408,1460,-1,-1,507,3,97,6,104,-1,-1,-1,45009,13572,-1,-1
20151221,319,151,-1,368,360,-1,823,-1,16408,1465,-1,-1,507,3,97,6,104,-1,-1,-1,45009,13572,-1,-1
20151222,319,151,-1,368,360,-1,823,-1,16402,1478,-1,-1,507,3,97,6,104,-1,-1,-1,45040,13572,-1,-1
20151223,319,151,-1,368,360,-1,823,-1,16405,1478,-1,-1,507,3,97,6,104,-1,-1,-1,45160,13572,-1,-1
20151224,319,151,-1,369,361,-1,823,-1,16408,1478,-1,-1,507,3,97,6,104,-1,-1,-1,45162,13572,-1,-1
20151225,319,151,-1,368,362,-1,823,-1,16408,1478,-1,-1,507,3,97,6,104,-1,-1,-1,45170,13572,-1,-1
20151226,319,151,-1,369,362,-1,823,-1,16408,1478,-1,-1,507,3,97,6,104,-1,-1,-1,45170,13572,-1,-1
20151227,319,151,-1,369,362,-1,823,-1,16408,1478,-1,-1,507,3,97,6,104,-1,-1,-1,45170,13572,-1,-1
20151228,319,151,-1,369,362,-1,823,-1,16408,1482,-1,-1,507,3,97,6,104,-1,-1,-1,45446,13572,-1,-1
20151229,319,151,-1,369,364,-1,823,-1,16408,1477,-1,-1,507,3,100,6,104,-1,-1,-1,45507,13572,-1,-1
20151230,319,151,-1,369,364,-1,829,-1,16417,1479,-1,-1,507,3,100,6,104,-1,-1,-1,45546,13572,-1,-1
20151231,319,151,-1,369,364,-1,-1,-1,16418,1479,-1,-1,507,3,100,6,104,-1,-1,-1,46032,13572,-1,-1
20160101,319,151,-1,369,364,-1,0,-1,16418,1479,-1,-1,507,3,100,6,104,-1,-1,-1,45958,13572,-1,-1
20160102,319,151,-1,369,364,-1,0,-1,16418,1479,-1,-1,507,3,100,6,104,-1,-1,-1,45913,13572,-1,-1
20160103,319,151,-1,369,364,-1,0,-1,16418,1479,-1,-1,507,3,100,6,104,-1,-1,-1,46120,13569,-1,-1
20160104,319,151,-1,369,364,-1,0,-1,16418,-1,-1,-1,507,3,100,6,104,-1,-1,-1,46156,13569,-1,-1
20160105,319,151,-1,370,364,-1,0,-1,16420,1475,-1,-1,507,3,101,6,104,-1,-1,-1,46157,13569,-1,-1
20160106,319,151,-1,372,372,-1,0,-1,16425,1475,-1,-1,507,3,101,6,104,-1,-1,-1,-1,13569,-1,-1
20160107,319,151,-1,382,377,-1,0,-1,16427,1475,-1,-1,507,3,101,6,104,-1,-1,-1,46156,13645,-1,-1
20160108,319,151,-1,376,377,-1,0,-1,16428,1475,-1,-1,507,3,101,6,104,-1,-1,-1,46173,13645,-1,-1
20160109,319,151,-1,364,377,-1,0,-1,16430,1475,-1,-1,507,3,101,6,104,-1,-1,-1,45377,13645,-1,-1
20160110,319,151,-1,371,377,-1,0,-1,-1,1475,-1,-1,507,3,101,6,104,-1,-1,-1,46085,13645,-1,-1
20160111,319,151,-1,354,377,-1,0,-1,16431,1483,-1,-1,507,3,101,6,104,-1,-1,-1,46102,13645,-1,-1
20160112,319,151,-1,381,380,-1,0,-1,16434,1483,-1,-1,507,3,101,6,105,-1,-1,-1,46107,13645,-1,-1
20160113,319,151,-1,391,380,-1,0,-1,16436,1484,-1,-1,507,3,101,6,105,-1,-1,-1,-1,13645,-1,-1
20160114,319,151,-1,370,380,-1,0,-1,16437,1484,-1,-1,507,3,101,6,105,-1,-1,-1,46134,13645,-1,-1
20160115,319,151,-1,382,380,-1,0,-1,16441,1484,-1,-1,507,3,101,6,105,-1,-1,-1,46136,13645,-1,-1
20160116,319,151,-1,387,380,-1,0,-1,16441,-1,-1,-1,507,3,102,6,106,-1,-1,-1,46136,13645,-1,-1
20160117,319,151,-1,387,380,-1,0,-1,16443,-1,-1,-1,507,3,102,6,106,-1,-1,-1,46136,13645,-1,-1
20160118,319,151,-1,382,380,-1,0,-1,16443,-1,-1,-1,507,3,102,6,106,-1,-1,-1,46136,-1,-1,-1
20160119,319,151,-1,375,380,-1,0,-1,16448,1471,-1,-1,507,3,102,6,106,-1,-1,-1,45462,14057,-1,-1
20160120,319,151,-1,406,380,-1,0,-1,16481,-1,-1,-1,507,3,102,6,106,-1,-1,-1,45490,14072,-1,-1
20160121,319,151,-1,374,380,-1,0,-1,16486,1471,-1,-1,507,3,102,6,106,-1,-1,-1,45504,14081,-1,-1
