date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20140416,40,-1,-1,-1,-1,1,9084,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5549,-1,-1
20140417,40,-1,-1,-1,-1,1,9085,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5588,-1,-1
20140418,40,-1,-1,-1,-1,1,9090,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5568,-1,-1
20140419,40,-1,-1,-1,-1,1,9090,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5591,-1,-1
20140420,40,-1,-1,-1,-1,1,9090,1202,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5600,-1,-1
20140421,40,-1,-1,-1,-1,1,9090,1207,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5600,-1,-1
20140422,40,-1,-1,-1,-1,1,9090,1207,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5641,-1,-1
20140423,40,-1,-1,-1,-1,1,9089,1212,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5600,-1,-1
20140424,40,-1,-1,-1,-1,1,9091,1212,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5602,-1,-1
20140426,40,-1,-1,-1,-1,1,9112,1212,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5639,-1,-1
20140427,40,-1,-1,-1,-1,1,9112,1212,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5692,-1,-1
20140428,40,-1,-1,-1,-1,1,9112,1212,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5652,-1,-1
20140429,40,-1,-1,-1,-1,1,9128,1213,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5712,-1,-1
20140430,40,-1,-1,-1,-1,1,9134,1213,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5712,-1,-1
20140501,40,-1,-1,-1,-1,1,9144,1215,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5712,-1,-1
20140502,40,-1,-1,-1,-1,1,9148,1215,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5712,-1,-1
20140503,40,-1,-1,-1,-1,1,9149,1215,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5712,-1,-1
20140504,40,-1,-1,-1,-1,1,9149,1215,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5712,-1,-1
20140505,40,-1,-1,-1,-1,1,9149,1215,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5712,-1,-1
20140506,40,-1,-1,-1,-1,1,9151,1216,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5674,-1,-1
20140507,40,-1,-1,-1,-1,1,9153,1219,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5733,-1,-1
20140509,40,-1,-1,-1,-1,1,9164,1219,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5742,-1,-1
20140510,40,-1,-1,-1,-1,1,9164,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5701,-1,-1
20140513,40,-1,-1,-1,-1,1,9165,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5725,-1,-1
20140514,40,-1,-1,-1,-1,1,9167,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5725,-1,-1
20140515,40,-1,-1,-1,-1,1,9176,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5725,-1,-1
20140517,40,-1,-1,-1,-1,1,9183,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5779,-1,-1
20140518,40,-1,-1,-1,-1,1,9183,1224,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5779,-1,-1
20140520,40,-1,-1,-1,-1,1,9185,1225,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5779,-1,-1
20140521,40,-1,-1,-1,-1,1,9190,1225,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5738,-1,-1
20140522,40,-1,-1,-1,-1,1,9190,1226,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5738,-1,-1
20140523,40,-1,-1,-1,-1,1,9192,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5738,-1,-1
20140524,43,-1,-1,-1,-1,1,9194,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5738,-1,-1
20140525,43,-1,-1,-1,-1,1,9194,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5738,-1,-1
20140526,43,-1,-1,-1,-1,1,9194,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5744,-1,-1
20140527,43,-1,-1,-1,-1,1,9194,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5770,-1,-1
20140528,43,-1,-1,-1,-1,1,9204,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5770,-1,-1
20140529,43,-1,-1,-1,-1,1,9207,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5727,-1,-1
20140530,44,-1,-1,-1,-1,1,9209,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5768,-1,-1
20140531,46,-1,-1,-1,-1,1,9211,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5772,-1,-1
20140601,47,-1,-1,-1,-1,1,9212,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5772,-1,-1
20140602,47,-1,-1,-1,-1,1,9219,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5731,-1,-1
20140603,47,-1,-1,-1,-1,1,9172,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5643,-1,-1
20140604,47,-1,-1,-1,-1,1,9177,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5746,-1,-1
20140605,47,-1,-1,-1,-1,1,9177,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5717,-1,-1
20140606,47,-1,-1,-1,-1,1,9187,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5610,-1,-1
20140607,47,-1,-1,-1,-1,201,9193,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5656,-1,-1
20140608,47,-1,-1,-1,-1,201,9193,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5670,-1,-1
20140609,47,-1,-1,-1,-1,201,9193,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5684,-1,-1
20140610,47,-1,-1,-1,-1,201,9507,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5672,-1,-1
20140611,47,-1,-1,-1,-1,201,9507,1228,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5672,-1,-1
20140612,47,-1,-1,-1,-1,201,9513,1227,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5672,-1,-1
20140613,47,-1,-1,-1,-1,201,9513,1233,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5672,-1,-1
20140615,47,-1,-1,-1,-1,201,10764,1236,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5666,-1,-1
20140616,47,-1,-1,-1,-1,201,10766,1239,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5667,-1,-1
20140617,47,-1,-1,-1,-1,201,10771,1252,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5670,-1,-1
20140618,47,-1,-1,-1,-1,201,10774,1252,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5685,-1,-1
20140619,47,-1,-1,-1,-1,201,10777,1252,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5691,-1,-1
20140624,47,-1,-1,-1,-1,201,10787,1253,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5718,-1,-1
20140625,47,-1,-1,-1,-1,201,10793,1253,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5719,-1,-1
20140626,47,-1,-1,-1,-1,201,10805,1253,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5719,-1,-1
20140627,8,-1,-1,-1,-1,201,10812,1253,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5731,-1,-1
20140628,8,-1,-1,-1,-1,201,10827,1260,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5730,-1,-1
20140629,8,-1,-1,-1,-1,201,10827,1260,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5730,-1,-1
20140630,8,-1,-1,-1,-1,201,10827,1306,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5761,-1,-1
20140701,8,-1,-1,-1,-1,201,10837,1306,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5761,-1,-1
20140702,8,-1,-1,-1,-1,201,10846,1306,-1,-1,495,-1,-1,-1,-1,-1,-1,-1,5761,-1,-1
20140703,8,-1,-1,-1,-1,201,10848,1306,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5761,-1,-1
20140704,8,-1,-1,-1,-1,201,10851,1306,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5761,-1,-1
20140705,8,-1,-1,-1,-1,201,10856,1306,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5761,-1,-1
20140706,8,-1,-1,-1,-1,201,10856,1306,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5761,-1,-1
20140707,8,-1,-1,-1,-1,201,10856,1306,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5766,-1,-1
20140708,8,-1,-1,-1,-1,201,10921,1323,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5767,-1,-1
20140709,8,-1,-1,-1,-1,201,10921,1323,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5737,-1,-1
20140710,8,-1,-1,-1,-1,201,10926,1323,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5739,-1,-1
20140711,8,-1,-1,-1,-1,201,10941,1323,-1,-1,494,-1,-1,-1,-1,-1,-1,-1,5773,-1,-1
20140714,8,-1,-1,-1,-1,201,10967,1356,2606,-1,494,-1,-1,4,-1,-1,-1,-1,5754,-1,-1
20140715,8,-1,-1,-1,-1,201,10968,1356,2606,-1,494,-1,-1,4,-1,-1,-1,-1,5758,-1,-1
20140716,8,-1,-1,-1,-1,201,10969,1356,2606,-1,494,-1,-1,4,-1,-1,-1,-1,5758,-1,-1
20140717,8,-1,-1,-1,-1,201,11133,1356,2607,-1,494,-1,-1,4,-1,-1,-1,-1,5758,-1,-1
20140718,8,-1,-1,-1,-1,201,11151,1356,2609,-1,494,-1,-1,4,-1,-1,-1,-1,5758,-1,-1
20140719,8,-1,-1,-1,-1,201,11155,1356,2609,-1,494,-1,-1,4,-1,-1,-1,-1,5758,-1,-1
20140720,8,-1,-1,-1,-1,201,11155,1356,2609,-1,494,-1,-1,4,-1,-1,-1,-1,5753,-1,-1
20140721,8,-1,-1,-1,-1,201,11156,1356,2609,-1,494,-1,-1,4,-1,-1,-1,-1,5791,-1,-1
20140722,8,-1,-1,-1,-1,201,11139,1356,2609,-1,494,-1,-1,4,-1,-1,-1,-1,5783,-1,-1
20140723,8,-1,-1,-1,-1,201,11137,1356,2609,-1,494,-1,-1,4,-1,-1,-1,-1,5785,-1,-1
20140724,8,-1,-1,-1,-1,201,11256,1356,2609,-1,494,-1,-1,4,-1,-1,-1,-1,5799,-1,-1
20140725,8,-1,-1,-1,-1,201,11262,1356,2611,-1,494,-1,-1,4,-1,-1,-1,-1,5789,-1,-1
20140726,8,-1,-1,-1,-1,201,11269,1356,2619,-1,494,-1,-1,4,-1,-1,-1,-1,5769,-1,-1
20140727,8,-1,-1,-1,-1,201,11269,1356,2620,-1,494,-1,-1,4,-1,-1,-1,-1,5779,-1,-1
20140728,8,-1,-1,-1,-1,201,11269,1356,2621,-1,494,-1,-1,4,-1,-1,-1,-1,5779,-1,-1
20140729,8,-1,-1,-1,-1,201,11278,1356,2621,-1,494,-1,-1,4,-1,-1,-1,-1,5767,-1,-1
20140730,8,-1,-1,-1,-1,201,11280,1356,2630,-1,495,-1,-1,4,-1,-1,-1,-1,5775,-1,-1
20140731,8,-1,-1,-1,-1,201,11281,1356,2641,-1,497,-1,-1,4,-1,-1,-1,-1,5791,-1,-1
20140801,8,-1,-1,-1,-1,201,11288,1410,2642,-1,497,-1,-1,4,-1,-1,-1,-1,5804,-1,-1
20140802,47,-1,-1,-1,-1,201,11293,1410,2644,-1,497,-1,-1,4,-1,-1,-1,-1,5822,-1,-1
20140803,47,-1,-1,-1,-1,201,11293,1410,2644,-1,497,-1,-1,4,-1,-1,-1,-1,5834,-1,-1
20140804,47,-1,-1,-1,-1,201,11294,1410,2644,-1,497,-1,-1,4,-1,-1,-1,-1,5833,-1,-1
20140806,47,-1,-1,-1,-1,201,11303,1409,2651,-1,497,-1,-1,4,-1,-1,-1,-1,5566,-1,-1
20140807,47,-1,-1,-1,-1,201,11307,1410,2653,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140808,47,-1,-1,-1,-1,201,11310,1410,2657,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140809,47,-1,-1,-1,-1,201,11313,1410,2659,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140810,47,-1,-1,-1,-1,201,11313,1410,2989,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140811,47,-1,-1,-1,-1,201,11313,1410,2990,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140812,47,-1,-1,-1,-1,201,11330,1410,2993,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140813,47,-1,-1,-1,-1,201,11337,1410,2993,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140814,47,-1,-1,-1,-1,201,11340,1410,2994,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140815,47,-1,-1,-1,-1,201,11344,1410,2994,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140816,47,-1,-1,-1,-1,201,11348,1410,2994,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140817,47,-1,-1,-1,-1,201,11348,1410,2994,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140818,47,-1,-1,-1,-1,201,11348,1410,2994,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140819,47,-1,-1,-1,-1,201,11351,1410,2995,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140820,47,-1,-1,-1,-1,201,11358,1411,2995,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140821,47,-1,-1,-1,-1,201,11367,1411,2995,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140822,47,-1,-1,-1,-1,201,11370,1411,2997,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140823,47,-1,-1,-1,-1,201,11373,1411,2999,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140824,47,-1,-1,-1,-1,201,11373,1411,2999,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140825,47,-1,-1,-1,-1,201,11373,1519,2999,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140827,47,-1,-1,-1,-1,201,11371,1519,2999,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140828,47,-1,-1,-1,-1,201,11386,1519,2999,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140829,47,-1,-1,-1,-1,201,11390,1519,3005,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140830,47,-1,-1,-1,-1,201,11394,1519,3015,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140831,47,-1,-1,-1,-1,201,11394,1519,3019,-1,496,-1,-1,4,-1,-1,-1,-1,5596,-1,-1
20140903,147,-1,-1,-1,-1,201,11440,1519,3038,-1,496,-1,-1,4,-1,-1,-1,-1,5602,-1,-1
20140904,147,-1,-1,-1,-1,201,11443,1519,3038,-1,496,-1,-1,4,-1,-1,-1,-1,5690,-1,-1
20140905,147,-1,-1,-1,-1,201,11442,1519,3037,-1,496,-1,-1,4,-1,-1,-1,-1,5710,-1,-1
20140906,147,-1,-1,-1,-1,201,11445,1516,3042,-1,496,-1,-1,4,-1,-1,-1,-1,5712,-1,-1
20140907,147,-1,-1,-1,-1,201,11445,1516,3042,-1,496,-1,-1,4,-1,-1,-1,-1,5707,-1,-1
20140909,147,-1,-1,-1,-1,201,11450,1616,3044,-1,496,-1,-1,4,-1,-1,-1,-1,5704,-1,-1
20140910,147,-1,-1,-1,-1,201,11460,1616,3045,-1,496,-1,-1,4,-1,-1,-1,-1,5704,-1,-1
20140911,147,-1,-1,-1,-1,201,11469,1616,3046,-1,496,-1,-1,4,-1,-1,-1,-1,5704,-1,-1
20140912,147,-1,-1,-1,-1,201,11471,1617,3047,-1,496,-1,-1,4,-1,-1,-1,-1,5704,-1,-1
20140913,147,-1,-1,-1,-1,201,11473,1617,3047,-1,496,-1,-1,4,-1,-1,-1,-1,5704,-1,-1
20140914,147,-1,-1,-1,-1,201,11473,1617,3047,-1,496,-1,-1,4,-1,-1,-1,-1,5704,-1,-1
20140916,147,-1,-1,-1,-1,201,11463,1437,3047,-1,496,-1,-1,4,-1,-1,-1,-1,5705,-1,-1
20140917,147,-1,-1,-1,-1,201,11464,1442,3047,-1,496,-1,-1,4,-1,-1,-1,-1,5703,-1,-1
20140918,147,-1,-1,-1,-1,201,11469,1444,3047,-1,496,-1,-1,4,-1,-1,-1,-1,5682,-1,-1
20140919,147,-1,-1,-1,-1,201,11467,1444,3049,-1,496,-1,-1,4,-1,-1,-1,-1,5675,-1,-1
20140920,147,-1,-1,-1,-1,201,11466,1444,3049,-1,496,-1,-1,4,-1,-1,-1,-1,5677,-1,-1
20140921,147,-1,-1,-1,-1,201,11466,1444,3051,-1,496,-1,-1,4,-1,-1,-1,-1,5678,-1,-1
20140924,147,-1,-1,-1,-1,201,11493,1444,3051,-1,496,-1,-1,4,-1,-1,-1,-1,5676,-1,-1
20140925,148,-1,-1,-1,-1,201,11490,1444,3051,-1,496,-1,-1,4,-1,-1,-1,-1,5676,-1,-1
20140926,148,-1,-1,-1,-1,201,11500,1433,3051,-1,496,-1,-1,4,-1,-1,-1,-1,5676,-1,-1
20140927,149,-1,-1,-1,-1,201,11509,1444,3052,-1,496,-1,-1,4,-1,-1,-1,-1,5676,-1,-1
20140928,149,-1,-1,-1,-1,201,11509,1444,3054,-1,496,-1,-1,4,-1,-1,-1,-1,5676,-1,-1
20140929,149,-1,-1,-1,-1,201,11509,1444,3054,-1,496,-1,-1,4,-1,-1,-1,-1,5675,-1,-1
20140930,149,-1,-1,-1,-1,201,11514,1444,3054,-1,496,-1,-1,4,-1,-1,-1,-1,5675,-1,-1
20141001,149,-1,-1,-1,-1,201,11519,1444,3054,-1,496,-1,-1,4,-1,-1,-1,-1,5676,-1,-1
20141002,149,-1,-1,-1,-1,201,11532,1444,3054,-1,497,-1,-1,4,-1,-1,-1,-1,5676,-1,-1
20141003,149,-1,-1,-1,-1,201,11537,1444,3055,-1,497,-1,-1,4,-1,-1,-1,-1,5692,-1,-1
20141004,149,-1,-1,-1,-1,201,11548,1444,3044,-1,497,-1,-1,4,-1,-1,-1,-1,5692,-1,-1
20141005,149,-1,-1,-1,-1,201,11548,1444,3044,-1,497,-1,-1,4,-1,-1,-1,-1,5692,-1,-1
20141006,149,-1,-1,-1,-1,201,11548,1444,3044,-1,497,-1,-1,4,-1,-1,-1,-1,5692,-1,-1
20141007,149,-1,-1,-1,-1,201,11554,1444,3044,-1,497,-1,-1,4,-1,-1,-1,-1,5692,-1,-1
20141008,149,-1,-1,-1,-1,201,11556,1444,3045,-1,497,-1,-1,4,-1,-1,-1,-1,5692,-1,-1
20141009,149,-1,-1,-1,-1,201,11561,1444,3046,-1,497,-1,-1,4,-1,-1,-1,-1,5692,-1,-1
20141010,149,-1,-1,-1,-1,201,11566,1444,3047,-1,497,-1,-1,4,-1,-1,-1,-1,5693,-1,-1
20141011,149,-1,-1,-1,-1,201,11567,1444,3048,-1,497,-1,-1,4,-1,-1,-1,-1,5702,-1,-1
20141012,149,-1,-1,-1,-1,201,11567,1444,3048,-1,497,-1,-1,4,-1,-1,-1,-1,2366,-1,-1
20141013,149,-1,-1,-1,-1,201,11567,1444,3048,-1,497,-1,-1,4,-1,-1,-1,-1,5734,-1,-1
20141014,149,-1,-1,-1,-1,201,11571,1444,3050,-1,497,-1,-1,4,-1,-1,-1,-1,5738,-1,-1
20141015,149,-1,-1,-1,-1,201,11573,1444,3054,-1,497,-1,-1,4,-1,-1,-1,-1,5754,-1,-1
20141016,149,-1,-1,-1,-1,201,11335,1444,3054,-1,497,-1,-1,4,-1,-1,-1,-1,5756,-1,-1
20141017,149,-1,-1,-1,-1,201,11333,1444,3054,-1,497,-1,-1,4,-1,-1,-1,-1,5764,-1,-1
20141018,149,-1,-1,-1,-1,201,11340,1444,3054,-1,497,-1,-1,4,-1,-1,-1,-1,5787,-1,-1
20141019,149,-1,-1,-1,-1,201,11340,1444,3054,-1,497,-1,-1,4,-1,-1,-1,-1,5788,-1,-1
20141020,149,-1,-1,-1,-1,201,11340,1444,3055,-1,497,-1,-1,4,-1,-1,-1,-1,5794,-1,-1
20141022,149,-1,-1,-1,-1,201,11351,1444,3057,-1,497,-1,-1,4,-1,-1,-1,-1,5797,-1,-1
20141023,149,-1,-1,-1,-1,202,11356,1444,3059,-1,497,-1,-1,4,-1,-1,-1,-1,5965,-1,-1
20141024,149,-1,-1,-1,-1,202,11362,1444,3060,-1,497,-1,-1,4,-1,-1,-1,-1,6649,-1,-1
20141025,149,-1,-1,-1,-1,202,11364,1444,3060,-1,497,-1,-1,4,-1,-1,-1,-1,6972,-1,-1
20141027,149,-1,-1,-1,-1,202,11365,1444,3060,-1,497,-1,-1,4,-1,-1,-1,-1,7166,-1,-1
20141028,149,-1,-1,-1,-1,202,11471,1444,3060,-1,497,-1,-1,4,-1,-1,-1,-1,7172,-1,-1
20141029,149,-1,-1,-1,-1,202,11473,1475,3064,-1,497,-1,-1,4,-1,-1,-1,-1,7173,-1,-1
20141030,149,-1,-1,-1,-1,202,11471,1485,3065,-1,497,-1,-1,4,-1,-1,-1,-1,6793,-1,-1
20141031,149,-1,-1,-1,-1,202,11449,1485,3066,-1,497,-1,-1,4,-1,-1,-1,-1,7646,-1,-1
20141101,149,-1,-1,-1,-1,202,11473,1485,3066,-1,497,-1,-1,4,-1,-1,-1,-1,7686,-1,-1
20141102,149,-1,-1,-1,-1,202,11484,1485,3071,-1,497,-1,-1,4,-1,-1,-1,-1,7678,-1,-1
20141104,149,-1,-1,-1,-1,202,11491,1487,3078,-1,497,-1,-1,4,-1,-1,-1,-1,7680,-1,-1
20141105,149,-1,-1,-1,-1,202,11497,1487,3078,-1,497,-1,-1,4,-1,-1,-1,-1,7680,-1,-1
20141106,286,-1,-1,-1,-1,202,11501,1487,3078,-1,497,-1,-1,4,-1,-1,-1,-1,7704,-1,-1
20141107,286,-1,-1,-1,-1,202,11504,1487,3078,-1,497,-1,-1,4,-1,-1,-1,-1,8437,-1,-1
20141108,286,-1,-1,-1,-1,202,11504,1487,3078,-1,497,-1,-1,4,-1,-1,-1,-1,8719,-1,-1
20141109,286,-1,-1,-1,-1,202,11504,1487,3076,-1,497,-1,-1,4,-1,-1,-1,-1,8802,-1,-1
20141110,286,-1,-1,-1,-1,202,11504,1487,3073,-1,497,-1,-1,4,-1,-1,-1,-1,8981,-1,-1
20141111,286,-1,-1,-1,-1,202,11506,1487,3074,-1,497,-1,-1,4,-1,-1,-1,-1,9024,-1,-1
20141112,286,-1,-1,-1,-1,202,11515,1487,3075,-1,497,-1,-1,4,-1,-1,-1,-1,9042,-1,-1
20141113,286,-1,-1,-1,-1,202,11504,1487,3078,-1,497,-1,-1,4,-1,-1,-1,-1,9047,-1,-1
20141114,286,-1,-1,-1,-1,202,11509,1487,3081,-1,497,-1,-1,4,-1,-1,-1,-1,9050,-1,-1
20141115,286,-1,-1,-1,-1,202,11512,1487,3085,-1,497,-1,-1,4,-1,-1,-1,-1,9053,-1,-1
20141116,286,-1,-1,-1,-1,202,11512,1487,3085,-1,497,-1,-1,4,-1,-1,-1,-1,9056,-1,-1
20141117,286,-1,-1,-1,-1,202,11512,1487,3087,-1,497,-1,-1,4,-1,-1,-1,-1,9056,-1,-1
20141118,286,-1,-1,-1,-1,202,11514,1503,3086,-1,497,-1,-1,4,-1,-1,-1,-1,9251,-1,-1
20141119,286,-1,-1,-1,-1,202,11530,1505,3087,-1,497,-1,-1,4,-1,-1,-1,-1,9866,-1,-1
20141120,286,-1,-1,-1,-1,202,11536,1505,3089,-1,497,-1,-1,4,-1,-1,-1,-1,10359,-1,-1
20141121,276,36,115,-1,-1,202,11539,1505,3089,-1,497,-1,-1,4,-1,-1,-1,-1,10802,-1,-1
20141122,276,36,115,-1,-1,201,11559,1505,3089,-1,497,-1,-1,4,-1,-1,-1,-1,10830,-1,-1
20141123,276,36,115,-1,-1,202,11559,1505,3088,-1,497,-1,-1,4,-1,-1,-1,-1,10830,-1,-1
20141124,276,36,115,-1,-1,202,11559,1505,3087,-1,497,-1,-1,4,-1,-1,-1,-1,10830,-1,-1
20141126,276,40,115,-1,-1,202,11563,1505,3091,-1,497,-1,-1,4,-1,-1,-1,-1,9449,-1,-1
20141127,276,40,115,-1,-1,202,11565,1505,3096,-1,497,-1,-1,4,-1,-1,-1,-1,9450,-1,-1
20141130,276,40,115,-1,-1,202,11563,1505,3205,-1,497,-1,-1,4,-1,-1,-1,-1,9452,-1,-1
20141201,276,40,115,-1,-1,202,11563,1505,3203,-1,497,-1,-1,4,-1,-1,-1,-1,9452,-1,-1
20141202,276,40,115,-1,-1,202,11571,1505,3210,-1,497,-1,-1,4,-1,-1,-1,-1,8787,-1,-1
20141203,276,40,115,-1,-1,202,11573,1505,3212,-1,497,-1,-1,4,-1,-1,-1,-1,8796,-1,-1
20141204,276,40,115,-1,-1,202,11577,1505,3213,-1,497,-1,-1,4,-1,-1,-1,-1,8796,-1,-1
20141205,276,40,115,-1,-1,202,11587,1505,3216,-1,497,-1,-1,4,-1,-1,-1,-1,8798,-1,-1
20141206,276,40,115,-1,-1,202,11598,1505,3216,-1,497,-1,-1,4,-1,-1,-1,-1,7890,-1,-1
20141207,276,40,115,-1,-1,202,11598,1505,3216,-1,497,-1,-1,4,-1,-1,-1,-1,7891,-1,-1
20141208,276,40,115,-1,-1,202,11598,1505,3215,-1,497,-1,-1,4,-1,-1,-1,-1,7891,-1,-1
20141209,276,40,115,-1,-1,202,11665,1505,3216,-1,497,-1,-1,4,-1,-1,-1,-1,7891,-1,-1
20141210,276,40,115,-1,-1,202,11678,1505,3217,-1,497,-1,-1,4,-1,-1,-1,-1,7891,-1,-1
20141212,276,40,115,-1,-1,202,11692,1505,3217,-1,497,-1,-1,4,-1,-1,-1,-1,7893,-1,-1
20141213,276,40,115,-1,-1,202,11702,1505,3217,-1,497,-1,-1,4,-1,-1,-1,-1,7893,-1,-1
20141214,276,40,115,-1,-1,202,11702,1505,3217,-1,497,-1,-1,4,-1,-1,-1,-1,7893,-1,-1
20141215,276,40,115,-1,-1,202,11702,1507,3213,-1,497,-1,-1,4,-1,-1,-1,-1,7893,-1,-1
20141217,276,40,115,-1,-1,202,11716,1507,3213,-1,497,-1,-1,4,-1,-1,-1,-1,7910,-1,-1
20141218,276,40,115,-1,-1,202,11722,1509,3213,-1,497,-1,-1,4,-1,-1,-1,-1,7913,-1,-1
