date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20150812,7634,265,-1,2466,1863,-1,1395,-1,93257,6666,22409,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,50476,-1,-1
20150813,7634,265,-1,2488,1863,-1,1395,-1,93288,6666,22416,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,50476,-1,-1
20150814,7634,265,-1,2489,1866,-1,1401,-1,93642,6674,22423,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,50476,-1,-1
20150815,7634,265,-1,2492,1866,-1,1401,-1,93634,-1,22424,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,50476,-1,-1
20150818,7634,265,-1,2489,1866,-1,1401,-1,94147,6685,22428,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,50477,-1,-1
20150819,7634,267,-1,2492,1872,-1,1403,-1,94417,6685,22429,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,50525,-1,-1
20150820,7634,275,-1,2495,1880,-1,1403,-1,94458,-1,22429,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,50525,-1,-1
20150821,7634,281,-1,2498,1880,-1,1403,-1,94480,6685,22431,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,50526,-1,-1
20150822,7634,285,-1,2495,1880,-1,1403,-1,94664,6685,22431,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,51846,-1,-1
20150823,-1,285,-1,2495,1879,-1,1403,-1,94666,6685,22431,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,52042,-1,-1
20150824,7634,285,-1,2495,1879,-1,1403,-1,94666,6686,22434,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,52042,-1,-1
20150825,7639,285,-1,2498,1879,-1,1403,-1,94162,-1,22440,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,53495,-1,-1
20150826,7639,285,-1,2501,1879,-1,1403,-1,88809,6718,22440,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,50290,-1,-1
20150827,7639,285,-1,2495,1879,-1,1403,-1,88841,-1,22440,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,47107,-1,-1
20150828,7639,285,-1,2495,1880,-1,1403,-1,88861,6732,22440,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,53717,-1,-1
20150829,7639,285,-1,2495,1880,-1,1403,-1,-1,6732,22444,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,53717,-1,-1
20150830,7639,285,-1,2495,1880,-1,1403,-1,88851,6732,22447,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,53717,-1,-1
20150831,7639,285,-1,2495,1880,-1,1403,-1,-1,6733,22447,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,53717,-1,-1
20150901,7249,285,-1,2495,1880,-1,1403,-1,88853,6736,22449,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,53717,-1,-1
20150902,7249,285,-1,2495,1882,-1,1403,-1,88930,6735,22449,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,46258,-1,-1
20150903,7249,285,-1,2542,1883,-1,1403,-1,88900,6735,-1,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,51837,-1,-1
20150904,7249,285,-1,2599,1889,-1,1403,-1,88975,-1,22449,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,52799,-1,-1
20150905,7249,285,-1,2628,1889,-1,1403,-1,88963,6736,22450,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,52804,-1,-1
20150906,7249,285,-1,2670,1889,-1,1403,-1,88963,6736,22450,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,52804,-1,-1
20150907,7249,285,-1,2686,1889,-1,1403,-1,88963,6737,22450,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,52804,-1,-1
20150908,7234,285,-1,2667,1889,-1,1403,-1,89103,6759,22447,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,52761,-1,-1
20150909,7239,285,-1,2918,1889,-1,1403,-1,89164,6763,22452,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,52761,-1,-1
20150910,7239,293,-1,2937,1895,-1,1414,-1,89180,6763,22452,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,52765,-1,-1
20150911,7239,293,-1,2974,1890,-1,1414,-1,89409,6763,22467,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,53146,-1,-1
20150912,7239,293,-1,2979,1892,-1,1414,-1,89454,6770,22472,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,53445,-1,-1
20150913,7239,293,-1,2982,1892,-1,1414,-1,89456,6770,22472,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,53445,-1,-1
20150914,7239,293,-1,3239,1892,-1,1414,-1,89456,6797,22472,-1,27373,-1,-1,90,-1,-1,-1,-1,-1,53445,-1,-1
20150915,7244,413,-1,2999,1892,-1,1414,-1,89557,6784,22473,-1,27373,-1,271,90,-1,-1,-1,-1,-1,53468,-1,-1
20150916,7244,413,-1,2999,1892,-1,1414,-1,89641,6784,22475,-1,27373,-1,271,90,-1,-1,-1,-1,-1,53471,-1,-1
20150917,7244,413,-1,3034,1892,-1,1414,-1,89840,6784,22477,-1,27373,-1,272,90,-1,-1,-1,-1,-1,53475,-1,-1
20150918,7244,413,-1,3050,1892,-1,1414,-1,89885,6784,22484,-1,27374,-1,272,90,-1,-1,-1,-1,-1,53941,-1,-1
20150919,7244,413,-1,3052,1892,-1,1414,-1,89872,6784,22484,-1,27374,-1,272,90,-1,-1,-1,-1,-1,54136,-1,-1
20150920,7244,413,-1,3049,1892,-1,1414,-1,89872,6784,22484,-1,27375,-1,272,90,-1,-1,-1,-1,-1,54136,-1,-1
20150921,7244,413,-1,3058,1892,-1,1414,-1,89872,6785,22486,-1,27375,-1,272,90,-1,-1,-1,-1,-1,54136,-1,-1
20150922,7254,413,-1,3064,1898,-1,1414,-1,89819,7163,22488,-1,27375,-1,272,90,-1,-1,-1,-1,-1,54136,-1,-1
20150923,7254,413,-1,3072,1901,-1,1407,-1,89206,7163,22491,-1,27375,-1,272,90,-1,-1,-1,-1,-1,54136,-1,-1
20150924,7254,413,-1,3066,1903,-1,1407,-1,89275,7421,22496,-1,27375,-1,272,90,-1,-1,-1,-1,-1,54136,-1,-1
20150925,7254,413,-1,3063,1903,-1,1407,-1,89316,7500,-1,-1,27375,-1,272,90,-1,-1,-1,-1,-1,54212,-1,-1
20150926,7254,413,-1,3075,1908,-1,1417,-1,89333,7620,22497,-1,27375,-1,273,90,-1,-1,-1,-1,-1,54269,-1,-1
20150927,7254,413,-1,3078,1908,-1,1417,-1,89333,7620,24799,-1,27375,-1,273,90,-1,-1,-1,-1,-1,54281,-1,-1
20150928,7254,413,-1,3078,1908,-1,1417,-1,89333,7620,24800,-1,27375,-1,273,90,-1,-1,-1,-1,-1,54281,-1,-1
20150929,4299,409,-1,3081,1908,-1,1419,-1,89369,7621,24800,-1,27377,-1,273,90,-1,-1,-1,-1,-1,54281,-1,-1
20150930,4299,430,-1,3084,1908,-1,1420,-1,89408,7638,24805,-1,27379,-1,273,90,-1,-1,-1,-1,-1,54282,-1,-1
20151001,4299,440,-1,3090,1909,-1,1420,-1,89682,-1,24803,-1,27379,-1,275,90,-1,-1,-1,-1,-1,54282,-1,-1
20151002,4299,445,-1,3078,1912,-1,1422,-1,89633,7643,24803,-1,27410,-1,281,90,-1,-1,-1,-1,-1,54330,-1,-1
20151003,4299,435,-1,3087,1912,-1,1422,-1,89746,7643,24805,-1,27410,-1,281,90,-1,-1,-1,-1,-1,54333,-1,-1
20151004,4299,435,-1,3084,1912,-1,1428,-1,89748,7643,24809,-1,27416,-1,281,90,-1,-1,-1,-1,-1,54333,-1,-1
20151005,4299,435,-1,3087,1912,-1,1428,-1,89749,7643,24809,-1,27416,-1,281,90,-1,-1,-1,-1,-1,54333,-1,-1
20151006,8084,435,-1,3090,1916,-1,1428,-1,-1,7643,24805,-1,27416,-1,282,90,-1,-1,-1,-1,-1,54333,-1,-1
20151007,8084,441,-1,3093,1922,-1,1428,-1,89850,7645,24807,-1,27419,-1,282,90,-1,-1,-1,-1,-1,54333,-1,-1
20151008,8084,441,-1,3078,1922,-1,1428,-1,89931,7658,24809,-1,27421,-1,284,90,-1,-1,-1,-1,-1,54365,-1,-1
20151009,8084,442,-1,3087,1964,-1,1440,-1,89977,7758,24809,-1,27421,-1,285,90,-1,-1,-1,-1,-1,54461,-1,-1
20151010,8084,442,-1,3097,1994,-1,1440,-1,90092,7773,24817,-1,27421,-1,285,90,-1,-1,-1,-1,-1,48417,-1,-1
20151011,8084,442,-1,3106,1994,-1,1440,-1,90092,7773,24826,-1,27421,-1,285,90,-1,-1,-1,-1,-1,48417,-1,-1
20151012,8084,442,-1,3072,1994,-1,1440,-1,90092,7773,24826,-1,27421,-1,286,90,-1,-1,-1,-1,-1,48417,-1,-1
20151013,5124,444,-1,3055,1994,-1,1440,-1,90144,7774,24826,-1,27421,-1,286,90,-1,-1,-1,-1,-1,48417,-1,-1
20151014,8084,444,-1,3064,1995,-1,1441,-1,90173,7790,24827,-1,27421,-1,287,90,-1,-1,-1,-1,-1,48417,-1,-1
20151015,8444,444,-1,3082,1994,-1,1441,-1,90259,-1,24827,-1,27421,-1,288,90,-1,-1,-1,-1,-1,48417,-1,-1
20151016,8444,444,-1,3098,1989,-1,1441,-1,90316,7790,24832,-1,27421,-1,288,90,-1,-1,-1,-1,-1,48452,-1,-1
20151017,8444,444,-1,3086,2005,-1,1441,-1,90504,7790,24838,-1,27421,-1,315,90,-1,-1,-1,-1,-1,49367,-1,-1
20151018,8444,444,-1,3076,2005,-1,1441,-1,90504,7790,24842,-1,27421,-1,315,90,-1,-1,-1,-1,-1,49367,-1,-1
20151019,-1,444,-1,3073,2005,-1,1441,-1,90528,7794,24846,-1,27421,-1,315,90,-1,-1,-1,-1,-1,49367,-1,-1
20151020,8444,444,-1,3079,2009,-1,1441,-1,90810,7795,24831,-1,27421,-1,315,90,-1,-1,-1,-1,-1,49367,-1,-1
20151021,8445,444,-1,3748,1993,-1,1442,-1,91055,7795,24831,-1,27421,-1,318,90,-1,-1,-1,-1,-1,49367,-1,-1
20151022,8445,450,-1,3763,2024,-1,1444,-1,91266,7797,24836,-1,27421,-1,318,90,-1,-1,-1,-1,-1,49367,-1,-1
20151023,8445,450,-1,3830,2060,-1,1444,-1,91308,7797,24817,-1,27421,-1,318,90,-1,-1,-1,-1,-1,49404,-1,-1
20151024,8445,450,-1,3844,2054,-1,1444,-1,91332,7797,24818,-1,27421,-1,318,90,-1,-1,-1,-1,-1,49418,-1,-1
20151025,8445,450,-1,3823,2054,-1,1444,-1,91332,-1,24818,-1,27421,-1,318,90,-1,-1,-1,-1,-1,49418,-1,-1
20151026,8445,450,-1,3853,2054,-1,1444,-1,91338,7797,24818,-1,27421,-1,318,90,-1,-1,-1,-1,-1,49418,-1,-1
20151027,8445,449,-1,3852,2054,-1,1444,-1,-1,7797,24823,-1,27421,-1,340,90,-1,-1,-1,-1,-1,49418,-1,-1
20151028,8580,449,-1,3856,2054,-1,1446,-1,91222,7797,24839,-1,27421,-1,368,90,-1,-1,-1,-1,-1,49418,-1,-1
20151029,8580,449,-1,3866,2055,-1,1453,-1,91283,7797,24840,-1,27421,-1,370,90,-1,-1,-1,-1,-1,49418,-1,-1
20151030,8582,449,-1,3862,2055,-1,1459,-1,91333,7805,24843,-1,27421,-1,370,90,-1,-1,-1,-1,-1,49431,-1,-1
20151031,8582,449,-1,3882,2055,-1,1460,-1,91375,7805,24848,-1,27421,-1,367,90,-1,-1,-1,-1,-1,49390,-1,-1
20151101,8582,449,-1,3851,2055,-1,1460,-1,91375,7805,24851,-1,27421,-1,367,90,-1,-1,-1,-1,-1,49390,-1,-1
20151102,8582,449,-1,3847,2055,-1,1460,-1,91375,7824,24860,-1,27421,-1,367,90,-1,-1,-1,-1,-1,49390,-1,-1
20151103,8582,449,-1,3931,2055,-1,1461,-1,91456,7824,24861,-1,27421,-1,373,90,579,-1,-1,-1,-1,49390,-1,-1
20151104,8582,449,-1,3937,2055,-1,1461,-1,91531,7824,24861,-1,27427,-1,376,90,579,-1,-1,-1,-1,49390,-1,-1
20151106,8582,449,-1,3999,2058,-1,1461,-1,91711,7838,-1,-1,27427,-1,376,90,579,-1,-1,-1,-1,50140,-1,-1
20151107,8582,449,-1,3998,2073,-1,1461,-1,91759,7842,-1,-1,27427,-1,376,90,579,-1,-1,-1,-1,50239,-1,-1
20151108,8582,449,-1,4005,2073,-1,1461,-1,91761,7842,24865,-1,27427,-1,376,90,579,-1,-1,-1,-1,50239,-1,-1
20151109,8582,449,-1,4015,2073,-1,1461,-1,91762,7846,24865,-1,27427,-1,376,90,579,-1,-1,-1,-1,50239,-1,-1
20151110,8582,449,-1,4026,2081,-1,1461,-1,91803,7850,24866,-1,27427,-1,376,90,579,-1,-1,-1,-1,50239,-1,-1
20151111,8582,449,-1,4031,2087,-1,1461,-1,91791,7852,24867,-1,27427,-1,386,90,579,-1,-1,-1,-1,50239,-1,-1
20151112,8582,449,-1,4029,2085,-1,1461,-1,91820,7852,24871,-1,27427,-1,388,90,579,-1,-1,-1,-1,50239,-1,-1
20151113,8582,449,-1,3990,2111,-1,1461,-1,91877,7852,-1,-1,27427,-1,388,90,579,-1,-1,-1,-1,50346,-1,-1
20151114,8582,449,-1,3764,2122,-1,1461,-1,91938,7852,-1,-1,27428,-1,388,90,593,-1,-1,-1,-1,50348,-1,-1
20151115,8582,449,-1,3761,2122,-1,1461,-1,91943,7852,-1,-1,27428,-1,388,90,593,-1,-1,-1,-1,50348,-1,-1
20151116,8582,449,-1,3761,2122,-1,1461,-1,91943,7852,-1,-1,64844,-1,388,90,593,-1,-1,-1,-1,50348,-1,-1
20151117,8582,449,-1,3771,2140,-1,1461,-1,92034,7854,-1,-1,-1,-1,388,90,595,-1,-1,-1,-1,50348,-1,-1
20151118,8582,449,-1,3758,2154,-1,1461,-1,92112,7854,-1,-1,-1,-1,388,90,595,-1,-1,-1,-1,50348,-1,-1
20151119,8582,449,-1,3787,2177,-1,1461,-1,92163,7854,-1,-1,-1,-1,388,90,595,-1,-1,-1,-1,50352,-1,-1
20151120,8582,449,-1,3803,2217,-1,1461,-1,92258,7854,-1,-1,-1,-1,388,90,595,-1,-1,-1,-1,50356,-1,-1
20151121,-1,449,-1,3791,2219,-1,1473,-1,92299,7854,-1,-1,-1,-1,397,90,595,-1,-1,-1,-1,50383,-1,-1
20151122,-1,449,-1,3789,2219,-1,1473,-1,92301,7854,-1,-1,-1,-1,397,90,595,-1,-1,-1,-1,50383,-1,-1
20151123,-1,449,-1,3788,2219,-1,1473,-1,-1,7898,-1,-1,-1,-1,397,90,595,-1,-1,-1,-1,50383,-1,-1
20151124,8582,449,-1,3804,2219,-1,1569,-1,92336,7898,-1,-1,-1,-1,398,90,595,-1,-1,-1,-1,50383,-1,-1
20151125,8582,449,-1,3806,2219,-1,1569,-1,92366,7901,-1,-1,-1,-1,399,90,595,-1,-1,-1,-1,50383,-1,-1
20151126,8582,449,-1,3848,2235,-1,1705,-1,92456,7901,-1,-1,-1,-1,399,90,595,-1,-1,-1,447182,50386,-1,-1
20151127,8582,449,-1,3867,2230,-1,1929,-1,92482,7911,-1,-1,-1,-1,399,90,595,-1,-1,-1,447192,50708,-1,-1
20151128,8582,449,-1,3858,2230,-1,1929,-1,92471,-1,-1,-1,-1,-1,399,91,597,-1,-1,-1,447192,50708,-1,-1
20151129,8582,449,-1,3858,2230,-1,1929,-1,92484,7911,-1,-1,-1,-1,399,91,597,-1,-1,-1,447192,50708,-1,-1
20151130,8582,449,-1,3869,2230,-1,1929,-1,92484,-1,-1,-1,-1,-1,399,91,597,-1,-1,-1,449520,50708,-1,-1
20151201,8582,449,-1,3871,2230,-1,2141,-1,-1,7915,-1,-1,-1,-1,406,91,597,-1,-1,-1,449987,50708,-1,-1
20151202,8582,449,-1,3872,2230,-1,2313,-1,92601,7915,-1,-1,-1,-1,407,91,597,-1,-1,-1,451834,50708,-1,-1
20151203,8583,449,-1,3884,2233,-1,2315,-1,-1,7915,-1,-1,-1,-1,407,91,597,-1,-1,-1,451834,50708,-1,-1
20151204,8583,449,-1,3875,2236,-1,2323,-1,92770,7915,-1,-1,-1,-1,407,91,597,-1,-1,-1,451834,50788,-1,-1
20151205,8583,449,-1,3884,2234,-1,2337,-1,92906,7917,-1,-1,-1,-1,407,91,597,-1,-1,-1,451837,50788,-1,-1
20151206,8583,449,-1,3901,2234,-1,2337,-1,92907,7917,-1,-1,-1,-1,407,91,597,-1,-1,-1,451828,50788,-1,-1
20151207,8583,449,-1,-1,2234,-1,2337,-1,92907,7917,-1,-1,115502,-1,407,91,597,-1,-1,-1,455034,50788,-1,-1
20151208,8583,449,-1,3896,2236,-1,2337,-1,92926,-1,-1,-1,115502,-1,408,91,597,-1,-1,-1,455035,50788,-1,-1
20151209,8583,449,-1,3893,-1,-1,2338,-1,92995,7917,-1,-1,115503,-1,408,91,597,-1,-1,-1,455168,50788,-1,-1
20151210,8583,449,-1,3913,2243,-1,2338,-1,93023,7917,-1,-1,115503,-1,408,91,619,-1,-1,-1,455245,50788,-1,-1
20151211,8583,449,-1,3987,2243,-1,2338,-1,93044,7917,-1,-1,115503,-1,408,91,619,-1,-1,-1,455279,50844,-1,-1
20151212,8583,449,-1,3988,2243,-1,2350,-1,93077,7917,-1,-1,115503,-1,409,94,621,-1,-1,-1,455368,50880,-1,-1
20151213,8583,449,-1,3995,2243,-1,2350,-1,93077,7917,-1,-1,115503,-1,463,94,621,-1,-1,-1,455439,50880,-1,-1
20151214,8583,449,-1,3995,2243,-1,2350,-1,93109,7917,-1,-1,115503,-1,463,94,621,-1,-1,-1,455914,50880,-1,-1
20151215,8583,449,-1,3997,2243,-1,2350,-1,93199,7917,-1,-1,115503,6,474,94,621,-1,-1,-1,455966,50884,-1,-1
20151216,8679,449,-1,4068,2243,-1,2350,-1,93779,7921,-1,-1,115503,6,474,94,621,-1,-1,-1,455970,49466,-1,-1
20151217,8679,449,-1,4029,2243,-1,2350,-1,93920,7931,-1,-1,115503,6,474,94,621,-1,-1,-1,455992,47485,-1,-1
20151218,8679,449,-1,4013,2247,-1,2350,-1,94251,7938,-1,-1,115503,6,483,94,621,-1,-1,-1,455998,46387,-1,-1
20151219,8679,449,-1,4010,2247,-1,2350,-1,94362,7967,-1,-1,115503,6,483,94,621,-1,-1,-1,457466,46387,-1,-1
20151220,8679,449,-1,4014,2247,-1,2350,-1,94362,7967,-1,-1,115503,6,483,94,621,-1,-1,-1,457479,46387,-1,-1
20151221,8679,449,-1,4018,2247,-1,2350,-1,94362,7974,-1,-1,115503,6,483,94,621,-1,-1,-1,457696,46387,-1,-1
20151222,8679,449,-1,4020,2247,-1,2355,-1,94374,8004,-1,-1,115503,6,483,94,621,-1,-1,-1,458519,46387,-1,-1
20151223,8679,449,-1,4131,2247,-1,2357,-1,94436,8004,-1,-1,115503,6,483,94,621,-1,-1,-1,460025,46387,-1,-1
20151224,8679,449,-1,4144,2248,-1,2357,-1,94489,8004,-1,-1,115503,6,485,94,621,-1,-1,-1,460431,46387,-1,-1
20151225,8679,449,-1,4137,2249,-1,2357,-1,94502,8004,-1,-1,115503,6,485,94,621,-1,-1,-1,460488,46387,-1,-1
20151226,8679,449,-1,4150,2249,-1,2357,-1,94502,8004,-1,-1,115503,6,485,94,621,-1,-1,-1,460503,46387,-1,-1
20151227,8679,449,-1,4152,2249,-1,2357,-1,94502,8004,-1,-1,115503,6,485,94,621,-1,-1,-1,460503,46387,-1,-1
20151228,8679,449,-1,4159,2249,-1,2357,-1,94502,8004,-1,-1,115503,6,485,94,621,-1,-1,-1,462877,46387,-1,-1
20151229,8679,449,-1,4153,2256,-1,2357,-1,94502,8004,-1,-1,115503,6,496,94,621,-1,-1,-1,464591,46387,-1,-1
20151230,8679,449,-1,4162,2256,-1,2366,-1,94541,8006,-1,-1,115503,6,497,94,621,-1,-1,-1,465095,46387,-1,-1
20151231,8679,449,-1,4161,2258,-1,-1,-1,94555,8006,-1,-1,115503,6,498,94,621,-1,-1,-1,470391,46387,-1,-1
20160101,8679,449,-1,4165,2258,-1,2358,-1,94563,8006,-1,-1,115503,6,498,94,621,-1,-1,-1,466751,46387,-1,-1
20160102,8679,449,-1,4171,2258,-1,2358,-1,94563,8006,-1,-1,115503,6,498,94,621,-1,-1,-1,466444,46387,-1,-1
20160103,8679,449,-1,4174,2258,-1,2358,-1,94563,8006,-1,-1,115503,6,498,94,621,-1,-1,-1,467875,46373,-1,-1
20160104,8679,449,-1,4175,2258,-1,2358,-1,94563,-1,-1,-1,115503,6,498,94,621,-1,-1,-1,467208,46373,-1,-1
20160105,8681,449,-1,4215,2258,-1,2358,-1,94600,8006,-1,-1,115503,6,499,94,621,-1,-1,-1,453761,46373,-1,-1
20160106,8691,449,-1,4213,2294,-1,2358,-1,94643,8006,-1,-1,115503,6,499,94,621,-1,-1,-1,-1,46373,-1,-1
20160107,8691,449,-1,4221,2335,-1,2358,-1,94681,8006,-1,-1,115503,6,499,94,621,-1,-1,-1,452814,46517,-1,-1
20160108,8691,449,-1,4230,2337,-1,2358,-1,94728,8006,-1,-1,115503,6,499,94,621,-1,-1,-1,453528,46517,-1,-1
20160109,8691,449,-1,4227,2337,-1,2358,-1,94767,8006,-1,-1,115503,6,502,94,621,-1,-1,-1,450850,46517,-1,-1
20160110,8691,449,-1,4236,2337,-1,2358,-1,-1,8006,-1,-1,115503,6,502,94,621,-1,-1,-1,455360,46517,-1,-1
20160111,8691,449,-1,4245,2337,-1,2358,-1,94772,8008,-1,-1,115503,6,502,94,621,-1,-1,-1,460179,46517,-1,-1
20160112,8691,449,-1,4242,2376,-1,2358,-1,94800,8008,-1,-1,115503,6,513,94,636,-1,-1,-1,461136,46517,-1,-1
20160113,8691,449,-1,4254,2376,-1,2358,-1,94805,8010,-1,-1,115503,6,514,94,636,-1,-1,-1,-1,46517,-1,-1
20160114,8691,449,-1,4320,2376,-1,2358,-1,94839,8010,-1,-1,115503,6,514,94,636,-1,-1,-1,464040,46517,-1,-1
20160115,8691,449,-1,4326,2376,-1,2358,-1,94871,8012,-1,-1,115503,6,514,94,636,-1,-1,-1,462979,46517,-1,-1
20160116,8691,449,-1,4330,2377,-1,2358,-1,94922,-1,-1,-1,115503,6,518,94,642,-1,-1,-1,463960,46517,-1,-1
20160117,8691,449,-1,4343,2377,-1,2358,-1,94936,-1,-1,-1,115503,6,518,94,642,-1,-1,-1,464104,46517,-1,-1
20160118,8691,449,-1,4350,2377,-1,2358,-1,94936,-1,-1,-1,115503,6,518,94,642,-1,-1,-1,464157,-1,-1,-1
20160119,8691,449,-1,4347,2384,-1,2358,-1,95072,8018,-1,-1,115503,6,518,94,642,-1,-1,-1,458655,47401,-1,-1
20160120,8691,449,-1,4362,2385,-1,2358,-1,95288,-1,-1,-1,115503,6,518,94,642,-1,-1,-1,454853,47447,-1,-1
20160121,8691,449,-1,4369,2385,-1,2358,-1,95305,8018,-1,-1,115531,6,518,94,642,-1,-1,-1,454404,47471,-1,-1
20160122,8691,449,-1,4398,2388,-1,2358,-1,95353,8019,-1,-1,115531,6,518,94,642,-1,-1,-1,453296,47703,-1,-1
20160123,8661,449,-1,4393,2388,-1,2358,-1,95464,8019,-1,-1,115532,6,518,94,642,-1,-1,-1,451419,47740,-1,-1
20160124,8661,449,-1,4402,2388,-1,2358,-1,95464,8019,-1,-1,115532,6,518,94,642,-1,-1,-1,450109,47740,-1,-1
20160125,8661,449,-1,4405,2388,-1,2358,-1,95464,8019,-1,-1,115532,6,518,94,642,-1,-1,-1,450213,47740,-1,-1
20160128,8680,449,-1,4420,2388,-1,2358,-1,95686,8020,-1,-1,116024,6,565,94,648,-1,-1,-1,417282,48963,-1,-1
20160129,8680,449,-1,4434,2391,-1,2358,-1,95789,8020,-1,-1,116024,6,566,94,662,-1,-1,-1,415584,48970,-1,-1
20160130,8685,449,-1,4434,2399,-1,2358,-1,-1,8020,-1,-1,116082,6,567,94,662,-1,-1,-1,417937,48971,-1,-1
20160131,-1,449,-1,4437,2400,-1,2358,-1,95915,8020,-1,-1,-1,6,567,94,662,-1,-1,-1,434319,48974,-1,-1
20160201,8667,449,-1,4438,2400,-1,2358,-1,95915,8466,-1,-1,62063,6,567,94,662,-1,-1,-1,434999,48990,-1,-1
20160202,8675,449,-1,4451,2402,-1,2358,-1,95985,8466,-1,-1,62647,6,570,94,662,-1,-1,-1,434167,48990,-1,-1
20160203,8679,449,-1,4445,2411,-1,2431,-1,96021,8467,-1,-1,62647,6,571,94,662,-1,-1,-1,435785,57810,-1,-1
20160204,8679,449,-1,4453,2412,-1,2431,-1,96040,8477,-1,-1,62647,6,572,94,662,-1,-1,-1,438779,58488,-1,-1
20160205,8679,449,-1,4477,2415,-1,2431,-1,96636,8477,-1,-1,62647,6,575,94,662,-1,-1,-1,438628,58488,-1,-1
20160206,8679,449,-1,4483,2415,-1,2431,-1,96689,8477,-1,-1,62647,6,576,94,662,-1,-1,-1,440299,58597,-1,-1
20160207,8679,449,-1,4499,2415,-1,2431,-1,96691,8477,-1,-1,62647,6,576,94,662,-1,-1,-1,440544,58605,-1,-1
20160208,8679,449,-1,4502,2415,-1,2431,-1,96697,8479,-1,-1,62647,6,576,94,662,-1,-1,-1,440810,58719,-1,-1
20160209,8679,449,-1,4506,2424,-1,2432,-1,96734,8494,-1,-1,62647,6,587,94,662,-1,-1,-1,440865,58719,-1,-1
20160210,8679,449,-1,4512,2424,-1,2432,-1,96794,8494,-1,-1,62647,6,588,94,662,-1,-1,-1,439187,58719,-1,-1
20160211,8679,449,-1,4512,2424,-1,2432,-1,-1,8649,-1,-1,62647,6,588,94,662,-1,-1,-1,440125,59069,-1,-1
20160212,8929,449,-1,4506,2424,-1,2432,-1,96875,-1,-1,-1,62647,6,588,94,662,-1,-1,-1,443367,59085,-1,-1
20160213,8929,449,-1,4518,2424,-1,2432,-1,96953,8649,-1,-1,62647,6,588,94,662,-1,-1,-1,-1,57468,-1,-1
20160214,8929,449,-1,4536,2424,-1,2432,-1,96957,-1,-1,-1,62647,6,588,105,662,-1,-1,-1,444504,57468,-1,-1
20160215,8929,449,-1,4540,2424,-1,2432,-1,96959,8649,-1,-1,62647,6,588,105,662,-1,-1,-1,445789,57478,-1,-1
20160216,8929,449,-1,4544,2425,-1,2433,-1,97013,8719,-1,-1,62647,6,598,105,662,-1,-1,-1,445787,57472,-1,-1
20160217,8929,449,-1,4551,2426,-1,2433,-1,97360,8719,-1,-1,62647,6,599,105,662,-1,-1,-1,447349,57472,-1,-1
20160218,-1,449,-1,4562,2426,-1,2433,-1,97419,8719,-1,-1,62647,6,602,105,662,-1,-1,-1,447470,57476,-1,-1
20160219,8929,449,-1,4562,2426,-1,2433,-1,97440,8719,-1,-1,62647,6,603,105,662,-1,-1,-1,449694,57485,-1,-1
20160220,8929,449,-1,4562,2430,-1,2436,-1,97876,8719,-1,-1,62647,6,604,105,662,-1,-1,-1,450101,57485,-1,-1
20160221,8929,449,-1,4564,2430,-1,2436,-1,97876,8719,-1,-1,62647,6,604,105,662,-1,-1,-1,448842,57485,-1,-1
20160222,8929,449,-1,4566,2430,-1,2436,-1,97876,-1,-1,-1,62647,6,604,105,662,-1,-1,-1,448659,57485,-1,-1
