date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20140417,197,-1,-1,-1,-1,204,9063,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140418,197,-1,-1,-1,-1,204,9062,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140419,197,-1,-1,-1,-1,204,9062,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140420,197,-1,-1,-1,-1,204,9062,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140421,197,-1,-1,-1,-1,204,9062,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140422,197,-1,-1,-1,-1,204,9062,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140423,197,-1,-1,-1,-1,204,9064,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140424,197,-1,-1,-1,-1,204,9065,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140426,197,-1,-1,-1,-1,204,9057,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140427,197,-1,-1,-1,-1,204,9057,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140428,197,-1,-1,-1,-1,204,9057,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140429,197,-1,-1,-1,-1,204,9058,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140430,197,-1,-1,-1,-1,204,9055,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140501,197,-1,-1,-1,-1,204,9114,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140502,197,-1,-1,-1,-1,204,9120,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140503,197,-1,-1,-1,-1,204,9122,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140504,197,-1,-1,-1,-1,204,9122,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140505,197,-1,-1,-1,-1,204,9122,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140506,197,-1,-1,-1,-1,204,9122,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140507,197,-1,-1,-1,-1,204,9122,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140509,197,-1,-1,-1,-1,204,9133,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140510,197,-1,-1,-1,-1,204,9133,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140513,197,-1,-1,-1,-1,204,9139,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140514,197,-1,-1,-1,-1,204,9139,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140515,197,-1,-1,-1,-1,204,9186,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140517,197,-1,-1,-1,-1,204,9190,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1996,-1,-1
20140518,197,-1,-1,-1,-1,204,9190,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1996,-1,-1
20140520,197,-1,-1,-1,-1,204,9198,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140521,197,-1,-1,-1,-1,204,9203,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140522,197,-1,-1,-1,-1,204,9206,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140523,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140524,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140525,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140526,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1994,-1,-1
20140527,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140528,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140529,198,-1,-1,-1,-1,204,9210,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140530,197,-1,-1,-1,-1,204,9215,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140531,198,-1,-1,-1,-1,204,9216,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140601,197,-1,-1,-1,-1,204,9216,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140602,197,-1,-1,-1,-1,204,9216,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140603,197,-1,-1,-1,-1,204,9208,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140604,197,-1,-1,-1,-1,204,9209,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,1995,-1,-1
20140605,197,-1,-1,-1,-1,204,9207,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2035,-1,-1
20140606,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140607,197,-1,-1,-1,-1,4,9214,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140608,197,-1,-1,-1,-1,4,9214,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140609,197,-1,-1,-1,-1,4,9214,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140610,197,-1,-1,-1,-1,4,8916,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140611,197,-1,-1,-1,-1,4,8916,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140612,197,-1,-1,-1,-1,4,8934,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140613,197,-1,-1,-1,-1,4,8934,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140615,197,-1,-1,-1,-1,4,7688,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140616,197,-1,-1,-1,-1,4,7687,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140617,197,-1,-1,-1,-1,4,7692,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140618,197,-1,-1,-1,-1,4,7693,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140619,197,-1,-1,-1,-1,4,7694,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2191,-1,-1
20140624,197,-1,-1,-1,-1,4,7716,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140625,197,-1,-1,-1,-1,4,7718,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140626,197,-1,-1,-1,-1,4,7715,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140627,236,-1,-1,-1,-1,4,7809,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140628,236,-1,-1,-1,-1,4,7813,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140629,236,-1,-1,-1,-1,4,7813,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140630,236,-1,-1,-1,-1,4,7813,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140701,236,-1,-1,-1,-1,4,7847,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140702,236,-1,-1,-1,-1,4,7865,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140703,236,-1,-1,-1,-1,4,7868,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140704,236,-1,-1,-1,-1,4,7868,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140705,236,-1,-1,-1,-1,4,7892,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140706,236,-1,-1,-1,-1,4,7892,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140707,236,-1,-1,-1,-1,4,7892,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140708,236,-1,-1,-1,-1,4,7892,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,-1,2260,-1,-1
20140709,236,-1,-1,-1,-1,4,7896,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,-1,2259,-1,-1
20140710,236,-1,-1,-1,-1,4,7897,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,-1,2259,-1,-1
20140711,236,-1,-1,-1,-1,4,7896,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,-1,2259,-1,-1
20140714,236,-1,-1,-1,-1,4,7904,2,6711,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140715,236,-1,-1,-1,-1,4,7905,2,6711,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140716,236,-1,-1,-1,-1,4,7910,2,6711,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140717,236,-1,-1,-1,-1,4,7748,2,6715,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140718,236,-1,-1,-1,-1,4,7735,2,6715,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140719,236,-1,-1,-1,-1,4,7741,2,6716,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140720,236,-1,-1,-1,-1,4,7741,2,6716,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140721,236,-1,-1,-1,-1,4,7741,2,6717,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140722,236,-1,-1,-1,-1,4,7741,2,6718,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140723,236,-1,-1,-1,-1,4,7744,2,6721,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140724,236,-1,-1,-1,-1,4,7746,2,6722,-1,5360,-1,-1,43,-1,-1,-1,-1,2259,-1,-1
20140725,236,-1,-1,-1,-1,4,7749,2,6717,-1,5360,-1,-1,43,-1,-1,-1,-1,2272,-1,-1
20140726,236,-1,-1,-1,-1,4,7752,2,6718,-1,5360,-1,-1,43,-1,-1,-1,-1,2278,-1,-1
20140727,236,-1,-1,-1,-1,4,7752,2,6718,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140728,236,-1,-1,-1,-1,4,7752,2,6718,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140729,236,-1,-1,-1,-1,4,7761,2,6718,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140730,236,-1,-1,-1,-1,4,7760,2,6702,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140731,236,-1,-1,-1,-1,4,7763,2,6697,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140801,236,-1,-1,-1,-1,4,7763,3,6701,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140802,198,-1,-1,-1,-1,4,7764,3,6703,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140803,198,-1,-1,-1,-1,4,7764,3,6703,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140804,198,-1,-1,-1,-1,4,7764,3,6705,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140806,198,-1,-1,-1,-1,4,7778,3,6706,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140807,198,-1,-1,-1,-1,4,7826,4,6719,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140808,198,-1,-1,-1,-1,4,7813,4,6717,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140809,198,-1,-1,-1,-1,4,7816,4,6719,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140810,198,-1,-1,-1,-1,4,7816,4,6721,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140811,198,-1,-1,-1,-1,4,7816,4,6723,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140812,198,-1,-1,-1,-1,4,7815,4,6723,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140813,198,-1,-1,-1,-1,5,7819,4,6725,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140814,198,-1,-1,-1,-1,5,7852,4,6724,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140815,198,-1,-1,-1,-1,5,7853,4,6726,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140816,198,-1,-1,-1,-1,5,7857,4,6727,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140817,198,-1,-1,-1,-1,5,7857,4,6727,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140818,198,-1,-1,-1,-1,5,7857,4,6727,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140819,198,-1,-1,-1,-1,5,7857,4,6726,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140820,198,-1,-1,-1,-1,5,7858,10,6727,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140821,198,-1,-1,-1,-1,5,7851,10,6728,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140822,198,-1,-1,-1,-1,5,7851,10,6728,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140823,198,-1,-1,-1,-1,5,7856,10,6728,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140824,198,-1,-1,-1,-1,5,7856,10,6728,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140825,198,-1,-1,-1,-1,5,7856,10,6728,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140827,198,-1,-1,-1,-1,5,7854,10,6924,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140828,198,-1,-1,-1,-1,5,7856,10,6924,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140829,198,-1,-1,-1,-1,5,7853,10,6924,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140830,198,-1,-1,-1,-1,5,7872,10,6923,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140831,198,-1,-1,-1,-1,5,7872,10,6923,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140903,199,-1,-1,-1,-1,5,7871,10,6927,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140904,199,-1,-1,-1,-1,5,7874,10,6847,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140905,199,-1,-1,-1,-1,5,7874,10,6847,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140906,199,-1,-1,-1,-1,5,7873,10,6850,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140907,199,-1,-1,-1,-1,5,7873,10,6850,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140909,199,-1,-1,-1,-1,5,7874,12,6850,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140910,199,-1,-1,-1,-1,5,7872,12,6851,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140911,199,-1,-1,-1,-1,5,7875,12,6855,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140912,199,-1,-1,-1,-1,5,7879,12,6855,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140913,199,-1,-1,-1,-1,5,7904,69,6857,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140914,199,-1,-1,-1,-1,5,7904,69,6854,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140916,199,-1,-1,-1,-1,5,7903,133,6854,-1,5360,-1,-1,43,-1,-1,-1,-1,2282,-1,-1
20140917,200,-1,-1,-1,-1,5,7908,134,6854,-1,5360,-1,-1,43,-1,-1,-1,-1,2284,-1,-1
20140918,200,-1,-1,-1,-1,5,7908,134,6855,-1,5360,-1,-1,43,-1,-1,-1,-1,2309,-1,-1
20140919,200,-1,-1,-1,-1,5,7912,134,6855,-1,5360,-1,-1,43,-1,-1,-1,-1,2405,-1,-1
20140920,200,-1,-1,-1,-1,5,7917,134,6856,-1,5360,-1,-1,43,-1,-1,-1,-1,2436,-1,-1
20140921,200,-1,-1,-1,-1,5,7917,134,6858,-1,5360,-1,-1,43,-1,-1,-1,-1,2446,-1,-1
20140924,200,-1,-1,-1,-1,5,7929,134,6858,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20140925,200,-1,-1,-1,-1,5,7968,134,6858,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20140926,200,-1,-1,-1,-1,5,7978,145,6859,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20140927,199,-1,-1,-1,-1,5,7982,146,6859,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20140928,199,-1,-1,-1,-1,5,7982,146,6859,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20140929,199,-1,-1,-1,-1,5,7982,146,6859,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20140930,199,-1,-1,-1,-1,5,8002,146,6859,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141001,199,-1,-1,-1,-1,5,8006,146,6859,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141002,199,-1,-1,-1,-1,5,8006,146,6859,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141003,199,-1,-1,-1,-1,5,8018,146,6859,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141004,199,-1,-1,-1,-1,5,8042,146,6217,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141005,199,-1,-1,-1,-1,5,8042,146,6216,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141006,199,-1,-1,-1,-1,5,8042,146,6216,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141007,199,-1,-1,-1,-1,5,8047,146,6216,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141008,199,-1,-1,-1,-1,5,8044,146,6216,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141009,199,-1,-1,-1,-1,5,8055,146,6216,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141010,199,-1,-1,-1,-1,5,8057,146,6216,-1,5360,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141011,199,-1,-1,-1,-1,5,8061,146,6216,-1,5361,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141012,199,-1,-1,-1,-1,5,8061,146,6216,-1,5361,-1,-1,43,-1,-1,-1,-1,5818,-1,-1
20141013,199,-1,-1,-1,-1,5,8061,146,6163,-1,5361,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141014,199,-1,-1,-1,-1,5,8062,146,6162,-1,5361,-1,-1,43,-1,-1,-1,-1,2458,-1,-1
20141015,199,-1,-1,-1,-1,5,8061,146,6162,-1,5361,-1,-1,43,-1,-1,-1,-1,2472,-1,-1
20141016,199,-1,-1,-1,-1,5,8065,146,6162,-1,5361,-1,-1,43,-1,-1,-1,-1,2472,-1,-1
20141017,199,-1,-1,-1,-1,5,8068,146,6162,-1,5361,-1,-1,43,-1,-1,-1,-1,2478,-1,-1
20141018,199,-1,-1,-1,-1,5,8069,146,6162,-1,5361,-1,-1,43,-1,-1,-1,-1,2483,-1,-1
20141019,199,-1,-1,-1,-1,5,8070,146,6162,-1,5361,-1,-1,43,-1,-1,-1,-1,2487,-1,-1
20141020,199,-1,-1,-1,-1,5,8070,146,6103,-1,5361,-1,-1,43,-1,-1,-1,-1,2487,-1,-1
20141022,200,-1,-1,-1,-1,6,8084,146,6104,-1,5361,-1,-1,43,-1,-1,-1,-1,2483,-1,-1
20141023,200,-1,-1,-1,-1,5,8088,146,6106,-1,5361,-1,-1,43,-1,-1,-1,-1,2483,-1,-1
20141024,200,-1,-1,-1,-1,5,8194,146,6107,-1,5361,-1,-1,43,-1,-1,-1,-1,2482,-1,-1
20141025,200,-1,-1,-1,-1,5,8196,146,6111,-1,5361,-1,-1,43,-1,-1,-1,-1,2482,-1,-1
20141027,200,-1,-1,-1,-1,5,8196,146,6002,-1,5361,-1,-1,43,-1,-1,-1,-1,2481,-1,-1
20141028,200,-1,-1,-1,-1,5,8211,146,6003,-1,5361,-1,-1,43,-1,-1,-1,-1,2481,-1,-1
20141029,200,-1,-1,-1,-1,5,8217,148,6004,-1,5361,-1,-1,43,-1,-1,-1,-1,2481,-1,-1
20141030,200,-1,-1,-1,-1,5,8221,149,6004,-1,5361,-1,-1,43,-1,-1,-1,-1,2481,-1,-1
20141031,200,-1,-1,-1,-1,5,8221,149,6004,-1,5361,-1,-1,43,-1,-1,-1,-1,2483,-1,-1
20141101,200,-1,-1,-1,-1,5,8223,149,6004,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141102,200,-1,-1,-1,-1,5,8223,149,5999,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141104,200,-1,-1,-1,-1,5,8223,149,5907,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141105,200,-1,-1,-1,-1,5,8271,149,5907,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141106,199,-1,-1,-1,-1,5,8278,149,5908,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141107,199,-1,-1,-1,-1,5,8270,149,5909,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141108,199,-1,-1,-1,-1,5,8260,149,5913,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141109,199,-1,-1,-1,-1,5,8260,149,5913,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141110,199,-1,-1,-1,-1,5,8260,149,5789,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141111,199,-1,-1,-1,-1,5,8262,149,5789,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141112,199,-1,-1,-1,-1,5,8268,149,5794,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141113,199,-1,-1,-1,-1,5,8269,149,5791,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141114,199,-1,-1,-1,-1,5,8284,149,5805,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141115,199,-1,-1,-1,-1,5,8290,149,5805,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141116,199,-1,-1,-1,-1,5,8290,149,5807,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141117,199,-1,-1,-1,-1,5,8290,149,5807,-1,5361,-1,-1,43,-1,-1,-1,-1,2484,-1,-1
20141118,199,-1,-1,-1,-1,5,8294,150,5695,-1,5361,-1,-1,43,-1,-1,-1,-1,2529,-1,-1
20141119,199,-1,-1,-1,-1,5,8266,150,5695,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141120,199,-1,-1,-1,-1,5,8273,150,5695,-1,5360,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141121,199,0,308,-1,-1,5,8278,150,5697,-1,5360,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141122,199,0,308,-1,-1,16,8270,150,5697,-1,5360,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141123,199,0,308,-1,-1,16,8270,150,5698,-1,5360,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20141124,199,0,308,-1,-1,16,8270,150,5606,-1,5360,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20141126,199,0,308,-1,-1,16,8317,150,5606,-1,5360,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20141127,199,0,308,-1,-1,16,8316,150,5606,-1,5360,-1,-1,44,-1,-1,-1,-1,2531,-1,-1
20141130,199,0,308,-1,-1,16,8356,151,6418,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141201,199,0,308,-1,-1,16,8356,151,6355,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141202,199,0,308,-1,-1,16,8365,151,6356,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141203,199,0,308,-1,-1,16,8368,151,6355,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141204,199,0,308,-1,-1,16,8375,151,6356,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141205,199,0,308,-1,-1,16,8377,151,6356,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141206,199,0,308,-1,-1,16,8379,151,6357,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141207,199,0,308,-1,-1,16,8379,151,6357,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141208,199,0,308,-1,-1,16,8379,151,6281,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141209,199,0,308,-1,-1,17,8394,151,6281,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141210,199,0,308,-1,-1,17,8397,151,6281,-1,5361,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141212,199,0,309,-1,-1,17,8406,151,6283,-1,5363,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141213,199,0,309,-1,-1,17,8405,151,6283,-1,5363,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141214,199,0,309,-1,-1,17,8405,151,6283,-1,5363,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141215,199,0,309,-1,-1,17,8405,151,6143,-1,5363,-1,-1,43,-1,-1,-1,-1,2531,-1,-1
20141217,199,0,309,-1,-1,18,8425,151,6144,-1,5363,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141218,199,0,309,-1,-1,18,8434,151,6145,-1,5363,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
20141219,199,0,309,-1,-1,18,8436,151,6146,-1,5363,-1,-1,43,-1,-1,-1,-1,2528,-1,-1
