date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20140407,85,197,-1,-1,-1,-1,204,9021,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28772
20140408,85,197,-1,-1,-1,-1,204,9024,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28772
20140409,85,197,-1,-1,-1,-1,204,9024,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28772
20140410,85,197,-1,-1,-1,-1,204,9024,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28763
20140411,85,197,-1,-1,-1,-1,204,9024,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28761
20140412,85,197,-1,-1,-1,-1,204,9049,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28761
20140414,85,197,-1,-1,-1,-1,204,9049,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28761
20140415,85,197,-1,-1,-1,-1,204,9059,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28761
20140416,85,197,-1,-1,-1,-1,204,9059,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28761
20140417,85,197,-1,-1,-1,-1,204,9063,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28761
20140418,85,197,-1,-1,-1,-1,204,9062,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28922
20140419,85,197,-1,-1,-1,-1,204,9062,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28974
20140420,85,197,-1,-1,-1,-1,204,9062,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28977
20140421,85,197,-1,-1,-1,-1,204,9062,2,-1,-1,5359,-1,-1,-1,-1,-1,-1,1995,-1,-1,28977
20140422,85,197,-1,-1,-1,-1,204,9062,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28977
20140423,85,197,-1,-1,-1,-1,204,9064,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28977
20140424,85,197,-1,-1,-1,-1,204,9065,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28977
20140426,85,197,-1,-1,-1,-1,204,9057,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28977
20140427,85,197,-1,-1,-1,-1,204,9057,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28977
20140428,85,197,-1,-1,-1,-1,204,9057,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28977
20140429,85,197,-1,-1,-1,-1,204,9058,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28977
20140430,85,197,-1,-1,-1,-1,204,9055,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28977
20140501,85,197,-1,-1,-1,-1,204,9114,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28976
20140502,85,197,-1,-1,-1,-1,204,9120,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28976
20140503,85,197,-1,-1,-1,-1,204,9122,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28976
20140504,85,197,-1,-1,-1,-1,204,9122,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28976
20140505,85,197,-1,-1,-1,-1,204,9122,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28976
20140506,85,197,-1,-1,-1,-1,204,9122,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28976
20140507,85,197,-1,-1,-1,-1,204,9122,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28976
20140509,85,197,-1,-1,-1,-1,204,9133,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28976
20140510,85,197,-1,-1,-1,-1,204,9133,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28976
20140513,85,197,-1,-1,-1,-1,204,9139,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28988
20140514,85,197,-1,-1,-1,-1,204,9139,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28989
20140515,85,197,-1,-1,-1,-1,204,9186,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,28989
20140517,85,197,-1,-1,-1,-1,204,9190,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1996,-1,-1,29002
20140518,85,197,-1,-1,-1,-1,204,9190,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1996,-1,-1,29059
20140520,85,197,-1,-1,-1,-1,204,9198,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,29095
20140521,90,197,-1,-1,-1,-1,204,9203,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,29095
20140522,90,197,-1,-1,-1,-1,204,9206,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,29095
20140523,90,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,29095
20140524,90,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,29248
20140525,90,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,29248
20140526,90,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1994,-1,-1,30968
20140527,90,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,31860
20140528,90,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,31860
20140529,90,198,-1,-1,-1,-1,204,9210,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,31859
20140530,90,197,-1,-1,-1,-1,204,9215,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,31859
20140531,90,198,-1,-1,-1,-1,204,9216,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,31859
20140601,90,197,-1,-1,-1,-1,204,9216,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,31859
20140602,90,197,-1,-1,-1,-1,204,9216,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,31860
20140603,90,197,-1,-1,-1,-1,204,9208,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,31864
20140604,90,197,-1,-1,-1,-1,204,9209,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,1995,-1,-1,31864
20140605,90,197,-1,-1,-1,-1,204,9207,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2035,-1,-1,31864
20140606,91,197,-1,-1,-1,-1,204,9205,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31864
20140607,91,197,-1,-1,-1,-1,4,9214,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31864
20140608,91,197,-1,-1,-1,-1,4,9214,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31864
20140609,91,197,-1,-1,-1,-1,4,9214,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31864
20140610,91,197,-1,-1,-1,-1,4,8916,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31959
20140611,91,197,-1,-1,-1,-1,4,8916,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31959
20140612,91,197,-1,-1,-1,-1,4,8934,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31959
20140613,91,197,-1,-1,-1,-1,4,8934,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31959
20140615,91,197,-1,-1,-1,-1,4,7688,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31959
20140616,91,197,-1,-1,-1,-1,4,7687,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31959
20140617,91,197,-1,-1,-1,-1,4,7692,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31964
20140618,91,197,-1,-1,-1,-1,4,7693,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31964
20140619,91,197,-1,-1,-1,-1,4,7694,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2191,-1,-1,31964
20140624,91,197,-1,-1,-1,-1,4,7716,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2260,-1,-1,31964
20140625,91,197,-1,-1,-1,-1,4,7718,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2260,-1,-1,32077
20140626,91,197,-1,-1,-1,-1,4,7715,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2260,-1,-1,32080
20140627,91,236,-1,-1,-1,-1,4,7809,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2260,-1,-1,32080
20140628,91,236,-1,-1,-1,-1,4,7813,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2260,-1,-1,32081
20140629,91,236,-1,-1,-1,-1,4,7813,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2260,-1,-1,32081
20140630,91,236,-1,-1,-1,-1,4,7813,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2260,-1,-1,32081
20140701,91,236,-1,-1,-1,-1,4,7847,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2260,-1,-1,32081
20140702,91,236,-1,-1,-1,-1,4,7865,2,-1,-1,5361,-1,-1,-1,-1,-1,-1,2260,-1,-1,32078
20140703,91,236,-1,-1,-1,-1,4,7868,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,2260,-1,-1,32078
20140704,92,236,-1,-1,-1,-1,4,7868,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,2260,-1,-1,32081
20140705,92,236,-1,-1,-1,-1,4,7892,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,2260,-1,-1,32081
20140706,92,236,-1,-1,-1,-1,4,7892,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,2260,-1,-1,32081
20140707,92,236,-1,-1,-1,-1,4,7892,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,2260,-1,-1,32081
20140708,93,236,-1,-1,-1,-1,4,7892,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,2260,-1,-1,32081
20140709,93,236,-1,-1,-1,-1,4,7896,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,2259,-1,-1,32081
20140710,93,236,-1,-1,-1,-1,4,7897,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,2259,-1,-1,32128
20140711,93,236,-1,-1,-1,-1,4,7896,2,-1,-1,5360,-1,-1,-1,-1,-1,-1,2259,-1,-1,32128
20140714,93,236,-1,-1,-1,-1,4,7904,2,6711,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32129
20140715,93,236,-1,-1,-1,-1,4,7905,2,6711,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32129
20140716,93,236,-1,-1,-1,-1,4,7910,2,6711,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32129
20140717,93,236,-1,-1,-1,-1,4,7748,2,6715,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32129
20140718,93,236,-1,-1,-1,-1,4,7735,2,6715,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32156
20140719,93,236,-1,-1,-1,-1,4,7741,2,6716,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32156
20140720,93,236,-1,-1,-1,-1,4,7741,2,6716,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32197
20140721,93,236,-1,-1,-1,-1,4,7741,2,6717,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32249
20140722,93,236,-1,-1,-1,-1,4,7741,2,6718,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32249
20140723,93,236,-1,-1,-1,-1,4,7744,2,6721,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32249
20140724,93,236,-1,-1,-1,-1,4,7746,2,6722,-1,5360,-1,-1,43,-1,-1,-1,2259,-1,-1,32249
20140725,93,236,-1,-1,-1,-1,4,7749,2,6717,-1,5360,-1,-1,43,-1,-1,-1,2272,-1,-1,32249
20140726,93,236,-1,-1,-1,-1,4,7752,2,6718,-1,5360,-1,-1,43,-1,-1,-1,2278,-1,-1,32275
20140727,93,236,-1,-1,-1,-1,4,7752,2,6718,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32275
20140728,93,236,-1,-1,-1,-1,4,7752,2,6718,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32275
20140729,93,236,-1,-1,-1,-1,4,7761,2,6718,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32275
20140730,93,236,-1,-1,-1,-1,4,7760,2,6702,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32275
20140731,93,236,-1,-1,-1,-1,4,7763,2,6697,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32275
20140801,93,236,-1,-1,-1,-1,4,7763,3,6701,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32275
20140802,93,198,-1,-1,-1,-1,4,7764,3,6703,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32275
20140803,93,198,-1,-1,-1,-1,4,7764,3,6703,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32292
20140804,93,198,-1,-1,-1,-1,4,7764,3,6705,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32293
20140806,93,198,-1,-1,-1,-1,4,7778,3,6706,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32293
20140807,93,198,-1,-1,-1,-1,4,7826,4,6719,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32293
20140808,93,198,-1,-1,-1,-1,4,7813,4,6717,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32293
20140809,93,198,-1,-1,-1,-1,4,7816,4,6719,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32293
20140810,93,198,-1,-1,-1,-1,4,7816,4,6721,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32293
20140811,93,198,-1,-1,-1,-1,4,7816,4,6723,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32301
20140812,93,198,-1,-1,-1,-1,4,7815,4,6723,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32301
20140813,94,198,-1,-1,-1,-1,5,7819,4,6725,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32301
20140814,94,198,-1,-1,-1,-1,5,7852,4,6724,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32301
20140815,94,198,-1,-1,-1,-1,5,7853,4,6726,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32301
20140816,94,198,-1,-1,-1,-1,5,7857,4,6727,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32301
20140817,94,198,-1,-1,-1,-1,5,7857,4,6727,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32301
20140818,94,198,-1,-1,-1,-1,5,7857,4,6727,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32301
20140819,94,198,-1,-1,-1,-1,5,7857,4,6726,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32314
20140820,94,198,-1,-1,-1,-1,5,7858,10,6727,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32314
20140821,94,198,-1,-1,-1,-1,5,7851,10,6728,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32314
20140822,95,198,-1,-1,-1,-1,5,7851,10,6728,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32314
20140823,95,198,-1,-1,-1,-1,5,7856,10,6728,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32314
20140824,95,198,-1,-1,-1,-1,5,7856,10,6728,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32314
20140825,95,198,-1,-1,-1,-1,5,7856,10,6728,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32314
20140827,96,198,-1,-1,-1,-1,5,7854,10,6924,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32315
20140828,96,198,-1,-1,-1,-1,5,7856,10,6924,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32315
20140829,96,198,-1,-1,-1,-1,5,7853,10,6924,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32315
20140830,96,198,-1,-1,-1,-1,5,7872,10,6923,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32315
20140831,96,198,-1,-1,-1,-1,5,7872,10,6923,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32315
20140903,96,199,-1,-1,-1,-1,5,7871,10,6927,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32315
20140904,96,199,-1,-1,-1,-1,5,7874,10,6847,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32317
20140905,96,199,-1,-1,-1,-1,5,7874,10,6847,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32317
20140906,96,199,-1,-1,-1,-1,5,7873,10,6850,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32317
20140907,96,199,-1,-1,-1,-1,5,7873,10,6850,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32317
20140909,96,199,-1,-1,-1,-1,5,7874,12,6850,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32317
20140910,96,199,-1,-1,-1,-1,5,7872,12,6851,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32317
20140911,96,199,-1,-1,-1,-1,5,7875,12,6855,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32317
20140912,97,199,-1,-1,-1,-1,5,7879,12,6855,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32425
20140913,97,199,-1,-1,-1,-1,5,7904,69,6857,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32425
20140914,97,199,-1,-1,-1,-1,5,7904,69,6854,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32425
20140916,97,199,-1,-1,-1,-1,5,7903,133,6854,-1,5360,-1,-1,43,-1,-1,-1,2282,-1,-1,32425
20140917,97,200,-1,-1,-1,-1,5,7908,134,6854,-1,5360,-1,-1,43,-1,-1,-1,2284,-1,-1,32425
20140918,97,200,-1,-1,-1,-1,5,7908,134,6855,-1,5360,-1,-1,43,-1,-1,-1,2309,-1,-1,32425
20140919,97,200,-1,-1,-1,-1,5,7912,134,6855,-1,5360,-1,-1,43,-1,-1,-1,2405,-1,-1,32425
20140920,97,200,-1,-1,-1,-1,5,7917,134,6856,-1,5360,-1,-1,43,-1,-1,-1,2436,-1,-1,32423
20140921,97,200,-1,-1,-1,-1,5,7917,134,6858,-1,5360,-1,-1,43,-1,-1,-1,2446,-1,-1,32423
20140924,97,200,-1,-1,-1,-1,5,7929,134,6858,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20140925,97,200,-1,-1,-1,-1,5,7968,134,6858,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20140926,97,200,-1,-1,-1,-1,5,7978,145,6859,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20140927,97,199,-1,-1,-1,-1,5,7982,146,6859,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20140928,97,199,-1,-1,-1,-1,5,7982,146,6859,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20140929,97,199,-1,-1,-1,-1,5,7982,146,6859,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20140930,97,199,-1,-1,-1,-1,5,8002,146,6859,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141001,97,199,-1,-1,-1,-1,5,8006,146,6859,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141002,97,199,-1,-1,-1,-1,5,8006,146,6859,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141003,97,199,-1,-1,-1,-1,5,8018,146,6859,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141004,97,199,-1,-1,-1,-1,5,8042,146,6217,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141005,97,199,-1,-1,-1,-1,5,8042,146,6216,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141006,97,199,-1,-1,-1,-1,5,8042,146,6216,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141007,97,199,-1,-1,-1,-1,5,8047,146,6216,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141008,97,199,-1,-1,-1,-1,5,8044,146,6216,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141009,97,199,-1,-1,-1,-1,5,8055,146,6216,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141010,97,199,-1,-1,-1,-1,5,8057,146,6216,-1,5360,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141011,98,199,-1,-1,-1,-1,5,8061,146,6216,-1,5361,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141012,98,199,-1,-1,-1,-1,5,8061,146,6216,-1,5361,-1,-1,43,-1,-1,-1,5818,-1,-1,32423
20141013,98,199,-1,-1,-1,-1,5,8061,146,6163,-1,5361,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141014,98,199,-1,-1,-1,-1,5,8062,146,6162,-1,5361,-1,-1,43,-1,-1,-1,2458,-1,-1,32423
20141015,98,199,-1,-1,-1,-1,5,8061,146,6162,-1,5361,-1,-1,43,-1,-1,-1,2472,-1,-1,32423
20141016,99,199,-1,-1,-1,-1,5,8065,146,6162,-1,5361,-1,-1,43,-1,-1,-1,2472,-1,-1,32423
20141017,99,199,-1,-1,-1,-1,5,8068,146,6162,-1,5361,-1,-1,43,-1,-1,-1,2478,-1,-1,32423
20141018,99,199,-1,-1,-1,-1,5,8069,146,6162,-1,5361,-1,-1,43,-1,-1,-1,2483,-1,-1,32423
20141019,99,199,-1,-1,-1,-1,5,8070,146,6162,-1,5361,-1,-1,43,-1,-1,-1,2487,-1,-1,32423
20141020,99,199,-1,-1,-1,-1,5,8070,146,6103,-1,5361,-1,-1,43,-1,-1,-1,2487,-1,-1,32423
20141022,99,200,-1,-1,-1,-1,6,8084,146,6104,-1,5361,-1,-1,43,-1,-1,-1,2483,-1,-1,32199
20141023,99,200,-1,-1,-1,-1,5,8088,146,6106,-1,5361,-1,-1,43,-1,-1,-1,2483,-1,-1,32199
20141024,99,200,-1,-1,-1,-1,5,8194,146,6107,-1,5361,-1,-1,43,-1,-1,-1,2482,-1,-1,32199
20141025,99,200,-1,-1,-1,-1,5,8196,146,6111,-1,5361,-1,-1,43,-1,-1,-1,2482,-1,-1,32199
20141027,99,200,-1,-1,-1,-1,5,8196,146,6002,-1,5361,-1,-1,43,-1,-1,-1,2481,-1,-1,32199
20141028,99,200,-1,-1,-1,-1,5,8211,146,6003,-1,5361,-1,-1,43,-1,-1,-1,2481,-1,-1,32199
20141029,99,200,-1,-1,-1,-1,5,8217,148,6004,-1,5361,-1,-1,43,-1,-1,-1,2481,-1,-1,32199
20141030,99,200,-1,-1,-1,-1,5,8221,149,6004,-1,5361,-1,-1,43,-1,-1,-1,2481,-1,-1,32199
20141031,99,200,-1,-1,-1,-1,5,8221,149,6004,-1,5361,-1,-1,43,-1,-1,-1,2483,-1,-1,32199
20141101,99,200,-1,-1,-1,-1,5,8223,149,6004,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141102,99,200,-1,-1,-1,-1,5,8223,149,5999,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141104,99,200,-1,-1,-1,-1,5,8223,149,5907,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141105,99,200,-1,-1,-1,-1,5,8271,149,5907,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141106,99,199,-1,-1,-1,-1,5,8278,149,5908,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141107,99,199,-1,-1,-1,-1,5,8270,149,5909,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141108,99,199,-1,-1,-1,-1,5,8260,149,5913,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141109,99,199,-1,-1,-1,-1,5,8260,149,5913,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141110,99,199,-1,-1,-1,-1,5,8260,149,5789,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141111,99,199,-1,-1,-1,-1,5,8262,149,5789,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141112,99,199,-1,-1,-1,-1,5,8268,149,5794,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141113,99,199,-1,-1,-1,-1,5,8269,149,5791,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141114,99,199,-1,-1,-1,-1,5,8284,149,5805,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141115,99,199,-1,-1,-1,-1,5,8290,149,5805,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141116,99,199,-1,-1,-1,-1,5,8290,149,5807,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141117,99,199,-1,-1,-1,-1,5,8290,149,5807,-1,5361,-1,-1,43,-1,-1,-1,2484,-1,-1,32199
20141118,99,199,-1,-1,-1,-1,5,8294,150,5695,-1,5361,-1,-1,43,-1,-1,-1,2529,-1,-1,32199
20141119,99,199,-1,-1,-1,-1,5,8266,150,5695,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,32199
20141120,99,199,-1,-1,-1,-1,5,8273,150,5695,-1,5360,-1,-1,43,-1,-1,-1,2531,-1,-1,32199
20141121,99,199,0,308,-1,-1,5,8278,150,5697,-1,5360,-1,-1,43,-1,-1,-1,2531,-1,-1,32199
20141122,99,199,0,308,-1,-1,16,8270,150,5697,-1,5360,-1,-1,43,-1,-1,-1,2531,-1,-1,32199
20141123,99,199,0,308,-1,-1,16,8270,150,5698,-1,5360,-1,-1,44,-1,-1,-1,2531,-1,-1,32199
20141124,99,199,0,308,-1,-1,16,8270,150,5606,-1,5360,-1,-1,44,-1,-1,-1,2531,-1,-1,32199
20141126,99,199,0,308,-1,-1,16,8317,150,5606,-1,5360,-1,-1,44,-1,-1,-1,2531,-1,-1,32199
20141127,99,199,0,308,-1,-1,16,8316,150,5606,-1,5360,-1,-1,44,-1,-1,-1,2531,-1,-1,32199
20141130,100,199,0,308,-1,-1,16,8356,151,6418,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,32199
20141201,100,199,0,308,-1,-1,16,8356,151,6355,-1,5361,-1,-1,43,-1,-1,-1,2531,-1,-1,32199
